Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Profile Image
Tue Nov 05 2024 11:51:31 GMT-0800 (Pacific Standard Time)	DEMONSTRATION: 10 Nov 2024, 12:00 (local) | Washington D.C. [Edited]	StandWithUs, a pro-Israel news disseminator is hosting a pro-Israel event in Washington D.C. in commemoration of the November 14, 2023 'March for Israel' which had an estimated 290,000 attendees. While this event is not projected to have near the same number of participants, given the clout of the event, it is likely the event will have at least several thousand protestors. In context of the 2024 U.S. Election, and the likelihood of other concurrent protests being held in the capital, risk of clashes and counterprotests may be expected. According to StandWithUs, over '200 participating partner organizations' are expected to attend.	https://pbs.twimg.com/media/GbpSKs2XMAAAekA?format=jpg&name=small	Usually Reliable	Confirmed	MENA Regional Tensions, 2024 U.S. Election	StandWithUs	https://x.com/StandWithUs/status/1853884736382603561	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 12:09:34 GMT-0800 (Pacific Standard Time)	FBI Charges 2 Men Threatening Violence Against Trump Supporters	Two men had charges pressed against them by the FBI after threatening political violence against Christian conservatives in the event that Trump wins the election, and stating that they 'wanted Trump dead'. One of the men reportedly made the threats from an IP address tracked to the University of Michigan. The man posted on social media saying ' shall carry out an attack against conservative Christian filth in the event Trump wins the election. I have a stolen ar15 and a target I refuse to name so I can continue to get away with my plans . . . there's not a thing the FBI can do until I complete the attack.' Two days after the threat was posted, his room at a Travelodge was searched and he was arrested by the FBI in the morning with an appearance in Federal Court in the afternoon.	https://pbs.twimg.com/media/GbpVd1uXEAASmoc?format=png&name=small	Fairly Reliable	Confirmed	2024 U.S. Election	Fox 2 Detroit	https://www.fox2detroit.com/news/threats-political-violence-lead-charges-against-2-men-michigan	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 12:14:10 GMT-0800 (Pacific Standard Time)	Vehicle Crashes into Ithaca, NY Polling Station	Emerging reports indicate that a vehicle crashed into a polling station at an apartment building located at 201 Cypress Court in Ithaca, New York (NY) as of the afternoon hours (local time) on November 5. The crash was a result of an accident and no one was injured. Per reports, the polling equipment for the US Presidential polls has been securely shifted to a community room located at 101 Conifer Circle.		Reliable	Confirmed	2024 U.S. Election	MAX Intelligence / X (Twitter)	https://x.com/fernfigue/status/1853878102130344100	Jordy Magallanes	/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 12:18:42 GMT-0800 (Pacific Standard Time)	U.S. Postal Service Investigating a Video of the Dumping of Mailers	According to CBS, the U.S. Postal is investigating a video circulating online showing political mail reportedly holding votes intended for Republican Representative Tom Kean Jr. into a dumpster in Brodheadsville, Pennsylvania. The video was reported to have taken place two weeks ago, but is only now being reported on.	https://www.the-sun.com/wp-content/uploads/sites/6/2024/11/300-mailers-support-new-jersey-946695478.jpg?w=620	Fairly Reliable	Possibly True	2024 U.S. Election	The Sun	https://www.the-sun.com/news/12820762/video-usps-worker-tosses-republican-mailers-tom-kean/	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 12:23:19 GMT-0800 (Pacific Standard Time)	Pennsylvania Judge Approves Extension of Voting Deadline in Cambria County	Earlier this morning, a software malfunction in Cambria County's 'Electronic Voting System' prevented voters from scanning their ballots, leading to the inability of many to cast their votes. The court-issued order extends the deadline for voting until 22:00 EST. According to the Pennsylvania Department of State: 'The Department of State is in contact with county officials in Cambria County. Voters are continuing to vote by paper ballot, in accordance with normal operations, while the county resolves the issue with in-precinct scanning. We are working with the County to resolve this technical matter and remain committed to ensuring a free, fair, safe, and secure election.'	https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/11/1200/675/election-day-voting-booth-ballot.jpg?ve=1&tl=1	Usually Reliable	Confirmed	2024 U.S. Election	Fox News	https://www.foxnews.com/politics/pennsylvania-county-extends-voting-hours-after-software-issue-scanning-ballots.amp	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 13:19:21 GMT-0800 (Pacific Standard Time)	PROTEST: 05 Nov 2024, 1800 (local time) | Washington D.C.	D.C. police are expecting pro-Palestinian protesters starting at 1800 (local time) / 1500 PST at Lafayette Square (in front of WH) and/or at Howard University (site of Kamala's election night party).		Fairly Reliable	Probably True	2024 U.S. Election	ZeroFox / X (Twitter)	https://x.com/VinceCoglianese/status/1853875705760633198	Jordy Magallanes	/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 13:32:08 GMT-0800 (Pacific Standard Time)	PROTEST: 05 Nov 2024 ongoing in Tel Aviv & Jerusalem	Tens of thousands protest in Tel Aviv and Jerusalem against Prime Minister's firing of Defense Minister Gallant. 	https://images.jpost.com/image/upload/q_auto/c_fill,g_faces:center,h_537,w_822/632488	Usually Reliable	Confirmed	Protests, Israel-Hamas Conflict	The Jerusalem Post 	https://www.jpost.com/israel-news/article-827727#google_vignette	Diana Galindo	/profileimages/Diana_Galindo_profile.jpg
Tue Nov 05 2024 13:43:21 GMT-0800 (Pacific Standard Time)	DC Police Investigating Report of Person Placing Screws in Roadway Near Ballot Drop Box	At approximately 2 pm (local time). DC police was made aware by private security that an individual reportedly placed screws in the roadway, near a ballot drop box, in the 1300 block of 5th Street, Northeast. MPD is investigating the circumstances.	https://www.wjla.com/resources/media2/original/full/1280/center/80/c25fa2de-6230-4619-96dd-e3a751fb230c-FRDCBALLOTBOXES1014_frame_176985.jpeg	Reliable	Probably True	2024 U.S. Election	DC Police Department	https://x.com/DCPoliceDept/status/1853910043764134302	Diana Galindo	/profileimages/Diana_Galindo_profile.jpg
Tue Nov 05 2024 14:22:49 GMT-0800 (Pacific Standard Time)	Polling Station in Hyde Park, Ohio Shut Down	A polling station in the Hyde Park suburb of Cincinnati was shut down due to a suspicious backpack at site. Voters have been redirected to nearby site (Knox Presbyterian) as police investigate.		Reliable	Probably True	2024 U.S. Election	Factal / X (Twitter)	https://x.com/VLyonsTV/status/1853922796805538300	Jordy Magallanes	/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 14:35:34 GMT-0800 (Pacific Standard Time)	Milwaukee Forced to Recount 30,000 Ballots	A tabulation error due to the failure to seal tabulation machines properly has led to all 13 machines involved in the poll to be reset. As such, over 30,000 ballots will need to be re-run through the machines. It is likely that the count in Milwaukee will run late into the evening.	https://ewscripps.brightspotcdn.com/dims4/default/0cada63/2147483647/strip/true/crop/1280x720+0+0/resize/1280x720!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2F05%2Ff9%2Ffbd81daa4d3caca065000ee6aa58%2Fposter-image127.jpeg	Usually Reliable	Confirmed	2024 U.S. Election	TMJ4 - Milwaukee	https://www.tmj4.com/america-votes/milwaukee-forced-to-recount-30-000-ballots-due-to-tabulation-error	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 14:41:19 GMT-0800 (Pacific Standard Time)	Pennsylvania is a Big Target of Social Media Misinformation, says Tracking Group	Pennsylvania has been the major target of misinformation campaigns on Election Day, according to researchers. Among battleground states, most of the social media claims related to voter fraud have focused on Pennsylvania, according to Peak Metrics, a group that tracks online threats. Posts about Pennsylvania's purported election fraud account for 61% of the group’s tracked fraud and state-related posts, with major attention on Cambria County and Philadelphia. Former President Donald Trump posted to Truth Social on Tuesday afternoon, without any evidence, that there is - A lot of talk about massive CHEATING in Philadelphia. Law Enforcement coming!!! -	https://media-cldnry.s-nbcnews.com/image/upload/t_fit-560w,f_auto,q_auto:best/rockcms/2024-10/241021-early-voting-pennsylvania-vl-244p-3db8f3.jpg	Reliable	Confirmed	2024 U.S. Election	NBC News	https://www.nbcnews.com/politics/2024-election/live-blog/presidential-election-2024-live-updates-rcna175556/rcrd62622?canonicalCard=true	Jordy Magallanes	/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 05 2024 15:52:21 GMT-0800 (Pacific Standard Time)	Bomb Threats in DeKalb County, Georgia Triggers Bomb Squads	At least five DeKalb County Polling Locations, with seven total locations, have received bomb threats. As a result, voting at the polling stations have been closed as authorities clear the buildings and polling locations await clearance from the DeKalb Police Department to reopen the facilities. No active threat has been reported at this time, and the closures took place out of an abundance of caution. 	https://pbs.twimg.com/media/GbqIwx6WIAElkvN?format=jpg&name=900x900	Reliable	Confirmed	2024 U.S. Election	DeKalb County Police Department	https://x.com/DeKalbCountyPD/status/1853944571392135623	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 05 2024 18:44:19 GMT-0800 (Pacific Standard Time)	BOMB THREAT: 05 Nov 2024, 20:56 (local) | New York, NY, USA	GSOC was forwarded a Dataminr (1) alert from the Chief of Staff at New York Post, Dan GREENFIELD, concerning a possible bomb threat that was located inside of the 1211 Avenue of the Americas building. To gain more information about the situation, GSOC Manager Aidan CRON engaged in conversation with Pete KAPOUKAKIS via phone call. KAPOUKAKIS briefed CRON that the threat was reported by the Fox local affiliate in Phoenix, AZ, USA, FOX 10. KAPOUKAKIS also informed CRON that law enforcement were already on site and notified, confirming that there was no legitimate threat (2).	https://photos.app.goo.gl/Fcsieug1XUieUxZ17	Reliable	Confirmed	General, 2024 U.S. Election	Dataminr (1); per Pete Kapoukakis (2)	https://mail.google.com/mail/u/0/#inbox/WhctKLbNBNzFTgnbMxfkgtrgFdGFqdgxpVvcbRsSLfsqBmKzRLdSgtmRNRZKClgFchDVfKQ	Nathan Wu	/profileimages/Nathan_Wu_profile.jpg
Wed Nov 06 2024 08:44:17 GMT-0800 (Pacific Standard Time)	Amidst a Trump Electoral Victory, Israel Plans to Expand Lebanon Offensive	This morning, Netanyahu called Trump congratulating him on his victory and discussed the ongoing crisis in the Middle East, including plans for how the U.S. and Israel may deal with Iran once he takes office. Additionally, Netanyahu's Chief of Staff noted that the IDF must prepare to expand the ground operation in Lebanon. Specifically the Chief of Staff stated: 'Alongside the diplomatic attempt to reach agreements in Lebanon, we need to continue formulating the plans for the continuation of the fighting in Lebanon, including  expanding and deepening the [ground] maneuver, and we will activate these plans as needed.' This aligns with assessments that Israel will likely take a Trump victory as motivation to expand its war aims against Iran and its proxies.	https://compote.slate.com/images/9b6ab811-b168-4cb0-975e-147a685ceeee.jpeg?crop=1560%2C1041%2Cx0%2Cy0	Reliable	Probably True	Israel-Hamas Conflict, Israel-Hezbollah Conflict, MENA Regional Tensions	Mannie Fabian - Times of Israel	https://t.me/manniefabian/49025	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Wed Nov 06 2024 12:40:26 GMT-0800 (Pacific Standard Time)	German Government Collapses Following Sacking of Finance Minister	This morning, the German coalition government collapsed after the Chancellor sacked his finance minister. This came following the passage of legislation reintroducing Germany's national service, dictating that all young men must fill out a questionnaire regarding their willingness and ability to serve. Afterwards, disagreements over election reform culminated in Chancellor Olaf Scholz dismissing Finance Minister Christian Lindner.	https://static.euronews.com/articles/stories/08/83/70/26/1920x1080_cmsv2_aa1cc160-1a01-5f93-ad38-64c7e37cda71-8837026.jpg	Reliable	Confirmed	General	Euro News	https://www.euronews.com/my-europe/2024/11/06/german-coalition-government-collapses-chancellor-scholz-fires-finance-minister-lindner	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Sat Nov 09 2024 10:21:01 GMT-0800 (Pacific Standard Time)	Biden and Trump will meet in the White House on Wednesday, 13 Nov 2024	President Joe Biden will host President-elect Donald Trump for a traditional postelection meeting in the Oval Office on Wednesday, the White House said Saturday. It is meant partly to mark the start of a peaceful transfer of power under America’s democracy. Their upcoming meeting is set for 11 a.m.	https://dims.apnews.com/dims4/default/b1501b8/2147483647/strip/true/crop/3141x2094+0+0/resize/1440x960!/format/webp/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F5b%2Ffa%2F268a7add07f692b152a1765ab5c7%2Fa3f865a84ee241c9926e80bdad1a80ed	Reliable	Confirmed	General, 2024 U.S. Election	Associated Press	https://apnews.com/article/biden-trump-oval-office-meeting-0f804df19b84c1c19bb19086ed283b92	Diana Galindo	/profileimages/Diana_Galindo_profile.jpg
Sat Nov 09 2024 10:28:17 GMT-0800 (Pacific Standard Time)	 Russia is deploying K-51 and RG-VO grenades equipped with hazardous chemical agents	These are classified as anti-riot tools and prohibited for use in warfare. The chemical weapons were used 323 times in October alone	https://www.google.com/url?sa=i&url=https%3A%2F%2Ftwitter.com%2FChuckPfarrer%2Fstatus%2F1641230898141052929&psig=AOvVaw2_lkGO9l3QIuc9Ueviv51g&ust=1731263244384000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCJjJganwz4kDFQAAAAAdAAAAABAJ	Reliable	Confirmed	Russia-Ukraine Conflict	Le Monde	https://www.lemonde.fr/en/international/article/2024/01/23/war-in-ukraine-kyiv-faced-with-an-upsurge-in-the-use-of-gas-by-the-russian-army_6456789_4.html#:~:text=CS%20is%20the%20tear%20gas,incapacitate%20and%20then%20kill%20combatants	Giovanna Arena	/profileimages/Giovanna_Arena_profile.jpg
Tue Nov 12 2024 07:07:32 GMT-0800 (Pacific Standard Time)	Two Killed in Large Hezbollah Rocket Attack on Israel	Hezbollah launched a barrage of rockets against Israel Tuesday, targeting both Central Tel Aviv and Nahariya. The rockets sent citizens scrambling to shelters with social media circulating with images of interceptions. According to Magen David Adom, two men in their mid-40's were killed in rocket strikes in Nahariya, hitting what appeared to be a warehouse or home. An additional two men were struck by shrapnel, resulting in light injuries. The casualties as a result from the Hezbollah strikes will likely spark a very strong response from Israel.	https://pbs.twimg.com/card_img/1856290700821966851/P4AA35Z5?format=jpg&name=small	Reliable	Confirmed	Israel-Hezbollah Conflict	Mannie Fabian - Times of Israel	https://t.me/manniefabian/49167	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 12 2024 07:40:05 GMT-0800 (Pacific Standard Time)	Israel Shifting Into the Second Phase of Its Offensive into Lebanon	According to multiple outlets, Israel has shifted into the second state of its ground offensive in Lebanon. Over the past several hours, the IDF's largest unit, Division 36, began operating at the 'seam' of Hezbollah's second line of defense. The purpose of the maneuver is reportedly  to remove all of Hezbollah's forward operating bases in the area and pressure Hezbollah to make political negotiations and come to a settlement in Lebanon. The IDF will also continue to hit Hezbollah ammunition depots in Beirut and the Lebanon Valley.	https://images.jpost.com/image/upload/q_auto/c_fill,g_faces:center,h_537,w_822/567699	Usually Reliable	Confirmed	Israel-Hezbollah Conflict	Maariv	https://www.maariv.co.il/news/military/article-1147574	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Wed Nov 13 2024 05:45:36 GMT-0800 (Pacific Standard Time)	North Korea Troops Complete Deployment to Kursk Frontlines	According to Yonhap, North Korean Troops dispatched in Russia have already begun engaging Ukrainian forces. The updated intelligence was announced by South Korea's National Intelligence Service, which has been actively cooperating with Ukraine. This comes after North Korea announced the 'ratification' of a mutual defense treaty that Putin and Kong-un had signed in June. The treaty 'commits the two nations to providing military aid to each other in the event of war.' South Korea, in response, has 'pledged to take necessary measures that will be rolled out in stages according to progress in the military cooperation between North Korea and Russia'	https://img5.yna.co.kr/etc/inner/EN/2024/11/13/AEN20241113010552315_02_i_P4.jpg	Reliable	Confirmed	Russia-Ukraine Conflict, DPRK & Korean Peninsula	Yonhap	https://en.yna.co.kr/view/AEN20241113010552315?section=national/defense	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Wed Nov 13 2024 10:56:21 GMT-0800 (Pacific Standard Time)	Ukraine reportedly considering nuclear options in light of Trumps presidency 	 President Zelensky revealed that he had told former President Trump that Ukraine might need nuclear weapons to secure its safety if blocked from NATO membership, as demanded by President Putin. Zelensky later clarified that he was emphasizing the lack of alternative security guarantees, and Ukrainian officials have since denied any plans to rearm with nuclear weapons. 	https://www.thetimes.com/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F71d4a091-01db-430d-9841-641e1479f47e.jpg?crop=4687%2C3129%2C0%2C0&resize=1180	Reliable	Confirmed	Russia-Ukraine Conflict	The Times 	https://www.thetimes.com/world/russia-ukraine-war/article/zelensky-nuclear-weapons-bomb-0ddjrs5hw	Giovanna Arena	/profileimages/Giovanna_Arena_profile.jpg
Wed Nov 13 2024 11:32:14 GMT-0800 (Pacific Standard Time)	Iran Reportedly Withdraws from Decision to Respond Against Israel	Iran is reportedly no longer planning to retaliate against Israel after its attack on Iran's defense and military production facilities near Tehran. Following the election of Donald Trump, multiple reports had indicated the growing nervousness of Iran in confronting the United States and Israel with the advent of an upcoming Trump Presidency. Trump has made clear signs that he plans to move against Iranian influence and fully support Israel, as he has reportedly selected individuals that would make up the most 'pro-Israel' Cabinet in years.	https://www.jpost.com/middle-east/article-824207	Usually Reliable	Possibly True	MENA Regional Tensions	Amichai Stein - Kan Diplomatic Desk	https://twitter.com/AmichaiStein1/status/1856777386630537373	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Wed Nov 13 2024 12:06:32 GMT-0800 (Pacific Standard Time)	Russia Launches Missiles Against Ukraine’s Capital	The attack ended a two month pause in missile strikes on Kyiv which had only been hit by Russian drones during that period. The attack coincided with new warnings from the U.S. State Department which echoed Ukrainian claims that North Korean troops have begun engaging in combat operations alongside Russian forces near Ukraines border.	https://static.themoscowtimes.com/image/article_1360/5b/photo_2024-11-13_13-43-15.jpg	Reliable	Confirmed	Russia-Ukraine Conflict	https://www.nytimes.com/2024/11/13/world/europe/russia-missiles-ukraine-kyiv.html	The New York Times 	Giovanna Arena	/profileimages/Giovanna_Arena_profile.jpg
Thu Nov 14 2024 07:52:43 GMT-0800 (Pacific Standard Time)	The Commander-in-Chief of the IRGC Promises Retribution Against Israel	The IRGC Commander-in-Chief, Major General Hossein Salami, held an address Thursday in which he promised 'retribution' against Israel. Salami stated: 'Our eyes are fixed upon you, and we will fight to the very end, refusing to let you dictate the Fate of Muslims. Retribution will come; we will respond with Painful Blows, just wait and see.' This comes after yesterday, when a report from Sky News Arabia revealed that Iran was likely to withhold any retaliatory strike against Israel due to Trump's reelection and the growing unease of Iran over the likely growth in U.S. support for Israel. 	https://www.islamtimes.org/images/docs/001161/n01161257-b.jpg	Fairly Reliable	Confirmed	MENA Regional Tensions	Islam Times	https://www.islamtimes.com/en/news/1161257/irgc-chief-israel-to-face-crushing-response-for-terror-acts-in-lebanon	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Thu Nov 14 2024 09:20:16 GMT-0800 (Pacific Standard Time)	Iranian Hackers to Reportedly Carry Out Cyber Attack In Israel On Friday	Iranian hackers have threatened to carry out a 'significant cyber attack' on Friday. The attack is reportedly planned against Israeli financial institutions, resulting in the Bank of Israel to convene a 'special preparedness meeting with representatives from banks, credit companies and other financial institutions. in cooperation with Israel's National Cyber Directorate.' The threat came from the 'Iranian Anonymous for Justice' which had issued a '72-hour countdown.' Two other recent cyber attacks have also targeted Israeli banks in October and August.	https://cdn.jns.org/uploads/2020/09/F130408SK03-880x495.jpg	Usually Reliable	Confirmed	MENA Regional Tensions	Jewish News Syndicate	https://www.jns.org/iranian-hackers-threaten-israels-financial-system/	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Fri Nov 15 2024 05:14:55 GMT-0800 (Pacific Standard Time)	Israel Destroyed a Top Secret Iranian Nuclear Facility During its Late-October Strikes in Iran	Despite reports at the time indicating that Israel had not struck any nuclear sites in its attacks on Iran in late October, U.S. and Israel officials have reported that Israel had struck a secret Iranian nuclear weapons research facility in Parchin, Iran. The facility was reportedly part of an effort to develop the nuclear weapons, but appeared outwardly to only be conducting nuclear research for civilian purposes only. Officials stated that the site was so top secret that only 'a small part of the Iranian government knew about this, but most of the government did not.' The nuclear site that was struck was only discovered by Israeli and U.S. intelligence in early 2024, and the site was not part of Iran's 'declared' nuclear program, and thus they could not acknowledge the attack without admission to violating their nuclear non-proliferation treaty. The Israeli attack on the facility was apparently meant to send more of a warning than to actually disrupt their program, sending a message that Israel knew of their Iran's most top secret projects.	https://images.axios.com/gH4X1K-oIprjiT-hu9XR3KmCtT8=/0x0:8000x4500/1920x1080/2024/11/15/1731648571408.jpg?w=1920	Reliable	Probably True	MENA Regional Tensions	Axios	https://www.axios.com/2024/11/15/iran-israel-destroyed-active-nuclear-weapons-research-facility	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Mon Nov 18 2024 14:50:25 GMT-0800 (Pacific Standard Time)	Sweden and Finland Urge Residents to Prepare for War	A Barron's report released today has revealed that Sweden sent over 5 million pamphlets to its citizens asking Swedes to prepare for a possible war. The Swedish government stated that 'the security situation is serious and we all need to strengthen our resilience to face various crises and ultimately war.' This is the fifth time that Sweden has issued these pamphlets, with the last time occurring in 2018, and prior to that in 1961, during the height of the Cold War. Finland has also launched a website today focused on disseminating information regarding how to prepare for different crises, including war. This comes in context of yesterday's announcement from the Biden Administration granting Ukraine the use of U.S. built ATACAM's to strike deep into Russia, prompting Russia to begin relocating its support bases.	https://thenational-the-national-prod.cdn.arcpublishing.com/resizer/v2/TXPXYIL5CWY57X2GAA5XM5VVR4.jpg?smart=true&auth=754e1e2c101971962e7e315ee710c21fb6e3780b2817543a4c6f98c9f6799fa7&width=800&height=450	Reliable	Confirmed	Russia-Ukraine Conflict	Barron's	https://www.barrons.com/news/sweden-finland-urge-residents-to-be-ready-for-war-15251a0c	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Tue Nov 19 2024 01:02:54 GMT-0800 (Pacific Standard Time)	Putin Signs Off on New Nuclear Doctrine After US Missile Move	Vladimir Putin has approved an updated nuclear doctrine, saying that Russia could consider using nuclear weapons if it was subject to a conventional missile assault on it supported by a nuclear power. The decision to change Russia's official nuclear doctrine is Russia's answer to the decision by the Biden administration to allow Ukraine to fire American long-range missiles deep into Russia.	https://vid.alarabiya.net/images/2024/11/19/8a29a9a7-2385-44e6-acba-6d4c7c01c257/8a29a9a7-2385-44e6-acba-6d4c7c01c257_16x9_1200x676.JPG?width=801&format=jpg	Usually Reliable	Probably True	General, Russia-Ukraine Conflict	Sky News, Factal 	https://news.sky.com/story/ukraine-russia-war-trump-putin-zelenskyy-latest-12541713?postid=8605705	Diana Galindo	/profileimages/Diana_Galindo_profile.jpg
Tue Nov 19 2024 05:30:27 GMT-0800 (Pacific Standard Time)	US Fires US-supplied Long Range Missiles into Russia	The Russian Ministry of Defense stated that Ukraine used the Army Tactical Missile System (ATACMS) in a strike on Russia's Bryansk region this morning. The strike represents the first time the long-range missiles have been used on Russia's internationally-recognized territory and comes shortly after Washington signaled Ukraine had permission to fire the ATACMS into Russia.	https://ichef.bbci.co.uk/news/1024/cpsprodpb/2816/live/5d0783a0-a676-11ef-9594-01270c2bfaac.jpg.webp	Reliable	Possibly True	Russia-Ukraine Conflict	BBC 	https://www.bbc.com/news/articles/c0mzjm7knw7o	Diana Galindo	/profileimages/Diana_Galindo_profile.jpg
Tue Nov 19 2024 06:06:16 GMT-0800 (Pacific Standard Time)	Russian Foreign Minister Sergey Lavrov says ATACMS strike on the Bryansk region would not have been possible without the participation of the United States	Russian state-owned News Agency TASS reports that Foreign Minister Sergey Lavrov claimed recent Ukrainian strikes on the Bryansk region would not have been possible without the participation of the US.		Reliable	Confirmed	Russia-Ukraine Conflict	TACC (Telegram)	https://t.me/tass_agency/286182	Jordy Magallanes	/profileimages/Jordy_Magallanes_profile.jpg
Tue Nov 19 2024 10:03:43 GMT-0800 (Pacific Standard Time)	Russia Prepares Nuclear Defense Mobile Shelters	Russia is making nuclear preparations following todays escalation in the conflict between Ukraine and Russia, when Ukraine launched six ATACAM Ballistic missiles at a Russian ammunition depot, with Russia reporting they intercepted five of the missiles. The U.S. policy change which enabled the strikes came two days ago, and since then Russia has made renewed threats of nuclear retaliation, and going so far as to revises its nuclear doctrine to essentially allow Putin to retaliate with nuclear strikes under any scenario he sees fit, according to Hans Kristensen, the Director of the Nuclear Information Project, Federation of American Scientists. In light of the change, EurAsia Daily has reported that Russia has begun mass production of mobile shelters capable of withstanding nuclear strikes. The shelters allow occupants to stay inside for up to 48 hours, and can fit 54 people inside. The shelter can be transported either by road or rail to any location Russia requires, and takes less than 3 months to manufacture. The step may indicate Russia is increasingly embracing an eventual use of nuclear weapons, and the consequences that would almost certainly result.	https://img6.eadaily.com/r650x650/o/d48/2cb9f09b2a16b0128b42a5f3f0148.jpeg	Reliable	Probably True	Russia-Ukraine Conflict	EurAsia Daily	https://eadaily.com/en/news/2024/11/19/is-russia-preparing-to-defend-against-a-nuclear-strike-mass-production-of-mobile-shelters-has-begun	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Wed Nov 20 2024 03:10:12 GMT-0800 (Pacific Standard Time)	U.S. Embassy in Kyiv Shuts Down Due to Russian Air Attack Threat	The U.S. Embassy in Kyiv said it would stay closed Wednesday after receiving a warning of a potentially significant Russian air attack on the Ukrainian capital. The precautionary step came after Russian officials promised a response to President Joe Biden's decision to let Ukraine strike targets on Russian soil with U.S.-made missiles	https://www.aljazeera.com/wp-content/uploads/2024/11/AP22053857885028-1732092746.jpg?resize=570%2C380&quality=80	Reliable	Confirmed	Russia-Ukraine Conflict	NPR	https://www.npr.org/2024/11/20/nx-s1-5197501/ukraine-russia-embassy-closes	Diana Galindo	/profileimages/Diana_Galindo_profile.jpg
Wed Nov 20 2024 05:45:18 GMT-0800 (Pacific Standard Time)	Kyiv Accuses Russia Over Fake Warning That Triggered Panic In Kyiv	Ukraine's top spy agency revealed that Russia apparently stated a 'massive information-psychological attack' by disseminating fake warnings of an 'imminent large-scale air attack.' The initial warning had masqueraded as Ukrainian military intelligence and was spread throughout messengers such as telegram, and other social networks. The message specifically warned of a 'threat of a particularly massive missile and bomb strike on Ukrainian cities' occurring on 20 Nov. The message apparently contained a number of grammatical errors that Ukraine associates with Russian information and psychological operations. While yesterday's missile strike by Kyiv using U.S. provided ATACAM missiles against Russian military sites will likely spark some degree of escalatory response from Russia; it is likely that this warning and disinformation attempt is not it, but an attempt to spread hysteria.	https://pbs.twimg.com/media/Gc0_Pu5XAAArPJ_?format=jpg&name=small	Reliable	Probably True	Russia-Ukraine Conflict	Reuters	https://www.reuters.com/world/live-updates-ukraine-russia-us-embassy-kyiv-shuts-down-2024-11-20/	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
Wed Nov 20 2024 07:53:35 GMT-0800 (Pacific Standard Time)	The U.K. Approves Ukrainian Use of British-Supplied Cruise Missiles in Russia - Ukraine Immediately Begins Use	In the wake of the U.S. decision to allows Ukraine to begin using U.S. long-range missiles to target military sites deep into Russia, the United Kingdom has taken a similar measure by approving the use of 'Storm Shadow' cruise missiles in Russia. According to the U.K. the approval came as a response to Russia deploying North Korean troops against Ukraine, and required escalation by the U.K. Following the approval, Ukraine reportedly immediately used the missiles. The exact targets are still unknown.	https://e3.365dm.com/24/07/1600x900/skynews-cruise-missile-storm-shadow_6623535.jpg?20240711044139	Reliable	Confirmed	Russia-Ukraine Conflict	Bloomberg	https://www.bloomberg.com/news/articles/2024-11-20/ukraine-fires-uk-storm-shadow-missiles-at-russia-for-first-time?srnd=homepage-uk&embedded-checkout=true	Tanner Porter	/profileimages/Tanner_Porter_profile.jpg
