Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Column 10	Email Groups	Event Severity Metric	Location of Incident	Profile Image
Wed Nov 20 2024 07:53:35 GMT-0800 (Pacific Standard Time)	The U.K. Approves Ukrainian Use of British-Supplied Cruise Missiles in Russia - Ukraine Immediately Begins Use	In the wake of the U.S. decision to allows Ukraine to begin using U.S. long-range missiles to target military sites deep into Russia, the United Kingdom has taken a similar measure by approving the use of 'Storm Shadow' cruise missiles in Russia. According to the U.K. the approval came as a response to Russia deploying North Korean troops against Ukraine, and required escalation by the U.K. Following the approval, Ukraine reportedly immediately used the missiles. The exact targets are still unknown.	https://e3.365dm.com/24/07/1600x900/skynews-cruise-missile-storm-shadow_6623535.jpg?20240711044139	Reliable	Confirmed	Russia-Ukraine Conflict	Bloomberg	https://www.bloomberg.com/news/articles/2024-11-20/ukraine-fires-uk-storm-shadow-missiles-at-russia-for-first-time?srnd=homepage-uk&embedded-checkout=true	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Wed Nov 20 2024 08:10:28 GMT-0800 (Pacific Standard Time)	U.S. Vetoes Gaza Cease-Fire Resolution at U.N. Security Council	According to U.S. officials, the decision to veto the latest draft of the Gaza Cease-Fire Resolution  stemmed from its failure to prioritize the release of hostages as a prerequisite for any ceasefire agreement. The U.S. stance underscores its insistence on addressing hostage situations before advancing broader peace measures, reflecting a firm negotiating position in ongoing diplomatic efforts.	https://www.al-monitor.com/sites/default/files/styles/article_hero_medium/public/2023-12/GettyImages-1833230333.jpg?h=8d044ad1&itok=F1abntAI	Reliable	Confirmed	MENA Regional Tensions	The New York Times	https://www.nytimes.com/2024/11/20/world/middleeast/us-veto-gaza-ceasefire.html	Giovanna Arena					/profileimages/Giovanna_Arena_profile.jpg
Wed Nov 20 2024 08:24:07 GMT-0800 (Pacific Standard Time)	Hezbollah Promises Tel Aviv Attack in Retaliation	Hezbollah Secretary-General Sheikh Naim Qassem announced plans to retaliate against Israel, specifically targeting central Tel Aviv. This is following an attack in Beirut that killed Mohammed Afif, a key figure in Hezbollah’s media operations. This claim aligns with Hezbollah’s history of responding to high-profile losses as a way to assert strength and deter further actions against its leadership. It follows a slew of recent attacks on Tel Aviv.	https://static.toiimg.com/thumb/msid-114411166,imgsize-958821,width-400,resizemode-4/114411166.jpg	Reliable	Possibly True	Israel-Hezbollah Conflict	Sky News Arabia	https://www.skynewsarabia.com/middle-east/1756431-%D9%86%D8%B9%D9%8A%D9%85-%D9%82%D8%A7%D8%B3%D9%85-%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%82%D8%AA%D8%A7%D9%84-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%B1%D8%AF-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D9%88%D8%AC%D8%AF%D9%8A%D8%A9-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88	Giovanna Arena					/profileimages/Giovanna_Arena_profile.jpg
Wed Nov 20 2024 10:35:08 GMT-0800 (Pacific Standard Time)	Iran Sharply Expands Stockpile of Nuclear Fuel Ahead of Trump’s Return	 Iran has defied international demands to rein in its nuclear program and has increased its stockpile of uranium enriched to near weapons-grade levels. The report by the International Atomic Energy Agency said that as of Oct. 26, Iran has 182.3 kilograms (401.9 pounds) of uranium enriched up to 60%, an increase of 17.6 kilograms (38.8 pounds). The International Atomic Energy Agency board is expected to move forward with a European-backed censure resolution, which could lead to the issue being escalated to the U.N. Security Council for possible measures against Tehran. 	https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/08/1200/675/Iran-Nuclear-Facility.jpg?ve=1&tl=1	Fairly Reliable	Probably True	MENA Regional Tensions	Fox News	https://www.foxnews.com/politics/iran-increased-nuclear-fuel-stockpile-trump-return-un-agency-finds	Giovanna Arena					/profileimages/Giovanna_Arena_profile.jpg
Wed Nov 20 2024 12:58:51 GMT-0800 (Pacific Standard Time)	US Senate to vote on Bernie Sanders effort to block arms sales to Israel	U.S. Senator Bernie Sanders' landmark effort to formally disapprove $20 billion in arms sales to Israel will head to the Senate floor on Wednesday. Joint resolutions of disapproval would prevent Pentagon from sending $20bn to Israel as it continues assault on Gaza. Currently there are several protests organizations that have converged on capital hill to advocate for the resolution. Protestors have also been targeting senators in phone banking campaigns. The results may lead to further protests. 	https://vid.alarabiya.net/images/2023/09/29/769c2950-982f-40eb-9aea-32178a0465b5/769c2950-982f-40eb-9aea-32178a0465b5_16x9_1200x676.JPG	Reliable	Confirmed	Israel-Hamas Conflict	The Guardian	https://www.theguardian.com/us-news/2024/nov/20/bernie-sanders-israel-gaza-resolution	Giovanna Arena					/profileimages/Giovanna_Arena_profile.jpg
Fri Nov 22 2024 05:28:45 GMT-0800 (Pacific Standard Time)	Russia Formalizes Updated Nuclear Doctrine	Putin signed Russia's updated nuclear doctrine into law, including a clause that covers Belarus under Russia's nuclear umbrella, reading: 'aggression against the Russian Federation and its allies by a non-nuclear state with the support of a nuclear state could trigger a nuclear response.' The updated doctrine also identifies any large-scale cross-border attack involving aircraft, missiles, or drones to be grounds for a nuclear attack. According to the White House, 'Russia’s lowered threshold for nuclear retaliation did not come as a surprise, but also provides no reason for the United States to adjust its own nuclear posture.' The Belarusian President previously stated in regards to the updates that 'An attack on Belarus is World War III.' Belarusian authorities are reportedly on 'full alert' ahead of the country's upcoming presidential elections on 26 Jan, 2025. In the lead up to the election, the government has launched multiple waves of arrests targeting relatives of political prisoners and human rights activists; and Poland has merged a Belarusian-language TV channel with its international editorial office. The channel has been increasingly targeted by Belarus, with attempts to remove its influence from Belarusian's.	https://assets.kyivindependent.com/content/images/2024/09/GettyImages-1798032839.webp	Reliable	Confirmed	Russia-Ukraine Conflict	Kyiv Independent	https://kyivindependent.com/belarus-weekly-new-russian-military-doctrine-to-cover-belarus-with-nuclear-umbrella/	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Fri Nov 22 2024 06:34:10 GMT-0800 (Pacific Standard Time)	Ukraine will receive $4.8 billion from the World Bank	The Cabinet of Ministers has decided to raise $4.8 billion from the World Bank as part of the PEACE project. Funding from the United States and partners will be used for social and humanitarian programs. Since the start of the full-scale invasion, the government has already attracted more than $100 billion in external financing.	https://media.interfax.com.ua/media/thumbs/images/2018/08/G6iU-N2GaYdE.jpg	Reliable	Confirmed	Russia-Ukraine Conflict	UNN.UA	https://unn.ua/en/news/ukraine-will-receive-dollar48-billion-from-the-world-bank-what-will-the-funds-be-used-for	Giovanna Arena					/profileimages/Giovanna_Arena_profile.jpg
Fri Nov 22 2024 08:30:33 GMT-0800 (Pacific Standard Time)	NATO & Ukraine to Hold Emergency Talks Tuesday in Response to Russian Attacks & Threats	According to News.az, 'NATO and Ukraine will hold emergency talks after Russia attacked a central city with an experimental hypersonic ballistic missile.' According to Russia, the use of U.S. and British long-range missiles represents direct involvement by the United States, as, according to Hungarian Prime Minister Viktor Orban, 'These are rockets that are fired and then guided to a target via an electronic system, which requires the world’s most advanced technology and satellite communications capability . . . There is a strong assumption … that these missiles cannot be guided without the assistance of American personnel.' Any claim that U.S. personnel assisted in the attacks may bring the U.S. and Russia to the closest point of military conflict thus far in the war, and depends on whether Russia decides to respond against the U.S. directly.	https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/3/46/346a55f0-a8e5-11ef-9f82-f7960f916963/6740a19092edf.image.jpg?resize=400%2C267	Reliable	Probably True	Russia-Ukraine Conflict	News.az	https://news.az/news/nato-and-ukraine-to-hold-emergency-talks-after-russia-s-hypersonic-missile-use	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Fri Nov 22 2024 09:38:34 GMT-0800 (Pacific Standard Time)	Putin says Russia will begin mass production of hypersonic missile	Vladimir Putin says Russia will begin mass producing a new hypersonic ballistic missile it fired at Ukraine yesterday. Putin stated that 'There is no countermeasure to such a missile, no means of intercepting it, in the world today. And I will emphasize once again that we will continue testing this newest system. It is necessary to establish serial production'. This demonstrates a severe escalation in the war. 	https://e3.365dm.com/24/11/1600x900/skynews-vladimir-putin-russia_6754501.jpg?20241122125347	Usually Reliable	Probably True	Russia-Ukraine Conflict	Sky News	https://news.sky.com/story/ukraine-war-latest-russia-issues-new-warning-to-the-west-and-says-hypersonic-missile-was-a-message-12541713	Giovanna Arena					/profileimages/Giovanna_Arena_profile.jpg
Fri Nov 22 2024 10:01:09 GMT-0800 (Pacific Standard Time)	North Korean reportedly troops spotted in Ukraine’s eastern Kharkiv region	Yevhen Romanov, a spokesperson for a union of military units in Kharkiv stated 'There is a presence of North Korean soldiers in the Kharkiv region'. The exact number of troops has not been disclosed. A commander of the combined unit of the 153rd separate mechanized brigade, Nazariy Kishak stated 'We see that there are military personnel from the DPRK already in our direction. I see that they are dividing into units, strengthening their combat units and making a small accumulation on the front line. They are expecting worse weather, because for the enemy, this is the best time to conduct assault actions.'	https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/4eea/live/ce1eee00-a58d-11ef-ba92-adf0a1639f02.jpg	Cannot be Judged	Possibly True	Russia-Ukraine Conflict	Suspiline 	https://suspilne.media/kharkiv/885963-pivnicnokorejskih-vijskovih-pomitili-na-harkivskomu-napramku/	Giovanna Arena					/profileimages/Giovanna_Arena_profile.jpg
Fri Nov 22 2024 11:58:49 GMT-0800 (Pacific Standard Time)	The U.S. Bolsters Presence in Asia Amidst Fears of Chinese Action Before Trump	Next week, three U.S. Aircraft Carrier will arrive in Asia amid reported concerns of 'Chinese activity in the lead up to the inauguration of President-elect Donald Trump.' According to military analysts, 'the increased U.S. military presence in the Pacific is to counter any threat by China in the 50-plus days leading up to Trump's inauguration on Jan. 20.' The movement has sparked speculation regarding possible moves China has made since the election that may have led to the U.S. reaction. If there were anytime for China to make a move on Taiwan in the near future, the last months of Joe Biden's presidency would likely be the time to do so.	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fcms-image-bucket-production-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F9%2F1%2F0%2F9%2F48609019-3-eng-GB%2FCropped-173229006420241121%2520USS%2520George%2520Washington%2520enters%2520Yokosuka.jpg?width=780&fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto	Reliable	Confirmed	China & APAC Tensions	Nikkei Asia	https://asia.nikkei.com/Politics/International-relations/Indo-Pacific/3-U.S.-aircraft-carriers-to-be-in-Asia-during-presidential-transition	Tanner Porter					/profileimages/Tanner_Porter_profile.jpg
Sat Nov 23 2024 17:11:35 GMT-0800 (Pacific Standard Time)	Iran Dialing Up Nuclear Enrichment	Iran is reportedly activating an additional 5,000 nuclear centrifuges in response to the IAEA's censure resolution which passed on 21 Nov. On Thursday, 'the IAEA Board of Governors censured Iran for failing to fully cooperate with the IAEA.' Today, the Khorasan reported that Iran will be activating the additional centrifuges which has been installed in August. This increases the total amount of operating centrifuges in Iran to 40,000. According to the most recent analysis, Iran has 182.3 kilograms of uranium enriched to 60 percent, enough for four nuclear bombs. From 60 percent to weapons-grade, it could take Iran as little as a week to create its first nuclear bomb, a pace that would likely see its creation before Western intelligence services are able to find out, and respond. Additionally, 'the Iranian Parliamentary National Security and Foreign Policy Committee chairman threatened to withdraw from the nuclear weapons Non-Proliferation Treaty,' which would effectively pave the way for Iran to detonate a nuclear bomb and become a nuclear power.	https://www.fdd.org/wp-content/uploads/2023/08/Memo_HowCongressShouldRespondtoanInterimIranDeal_Infographics_v13_2-2-1024x819.jpg	Reliable	Confirmed	MENA Regional Tensions	Institute for the Study of War	https://www.understandingwar.org/backgrounder/iran-update-november-23-2024	Tanner Porter		Conflict Zones - Middle East, ***Test Group***			/profileimages/Tanner_Porter_profile.jpg
Sat Nov 23 2024 17:19:21 GMT-0800 (Pacific Standard Time)	Israeli Embassy in Amman, Jordan, Reportedly Attacked	Footage and reports circulating online seem to indicate a developing incident at the Israeli Embassy in Jordan, with multiple gunmen reportedly involved. It is unclear whether the gunfire is specifically targeting the Israeli embassy, or reflects a nearby incident. A major police response is reportedly underway in the area, and Jordanian security forces have reported that the situation is under control.	https://images1.ynet.co.il/PicServer5/2017/07/23/7926185/7926182295887640360no.jpg	Fairly Reliable	Probably True	MENA Regional Tensions	OSINT Defender (X)	https://x.com/khaberni/status/1860485460486709335	Tanner Porter		***Test Group***			/profileimages/Tanner_Porter_profile.jpg
Tue Nov 26 2024 05:46:11 GMT-0800 (Pacific Standard Time)	Amidst Plausible Ceasefire Deal, Israel Ramps Up Attacks on Hezbollah	As a ceasefire deal between Hezbollah and Israel appears imminent, the IDF has broadened its attacks on Hezbollah infrastructure and positions extensively, likely seeking to ensure that Hezbollah is sufficiently 'bloodied' before the enactment of a ceasefire. According to Israeli Army Radio, 'A final, large-scale air attack is expected in the coming hours on Hezbollah's infrastructure.' Currently, a massive wave of attacks is ongoing in Beirut, with large smoke clouds propagating from struck areas throughout the Southern suburbs, known to be Hezbollah's stronghold within the capital.	https://i.imgur.com/xFihMKl.jpeg	Fairly Reliable	Confirmed	Israel-Hezbollah Conflict	Rerum Novarum Intel	https://t.me/rnintel/20964	Tanner Porter		Conflict Zones - Middle East			/profileimages/Tanner_Porter_profile.jpg
Tue Nov 26 2024 06:28:06 GMT-0800 (Pacific Standard Time)	Ceasefire Anticipated Between Hezbollah and Israel by 22:00 EET	A ceasefire between Israel and Hezbollah is expected to be announced this evening in Israel, at 22:00 local. The actual implementation is anticipated the following morning. This comes after over a week of negotiations between both parties, and ultimately a last-minute approval by Iran for Hezbollah to accept a deal. The deal exclusively deals with Hezbollah, with no anticipated promises for Hamas.	https://s.france24.com/media/display/28900f3a-7a7e-11ef-81a0-005056a90284/w:720/p:16x9/000_36H34T8.jpg	Fairly Reliable	Probably True	Israel-Hezbollah Conflict	Al Jadeed	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/516247/%D8%A7%D9%84%D9%82%D9%86%D8%A7%D8%A9-12-%D8%B9%D9%86-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D9%8A%D9%86-%D9%83%D8%A8%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D9%88%D9%82%D8%B9-%D9%85%D8%B3%D8%A7%D8%A1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B9%D9%86	Tanner Porter		Conflict Zones - Middle East			/profileimages/Tanner_Porter_profile.jpg
Tue Nov 26 2024 10:21:12 GMT-0800 (Pacific Standard Time)	CEASEFIRE Declared Between Israel & Lebanon	Netanyahu, during an address just now, has announced that Israel and Hezbollah have reached a ceasefire deal. The deal specifically stated that: (1) Hezbollah and any other armed groups in Lebanon will not carry out any offensive attacks against Israel. (2) Israel will not carry out offensive military action against targets in Lebanon, including on the ground, in the air, and sea. (3) Reimplementation of UN Security Council Resolution 1701. (4) Israel and Lebanon will still exercise right to self-defense. (4) Only Lebanese official security and military forces may operate in Southern Lebanon. (5) All unauthorized facilities involved in the production of weapons will be dismantled. (6) All military infrastructure and positions will be dismantled. (7) Establishment of a committee to oversee terms of the ceasefire. (8) Any violations will be reported to the committee and UNIFIL. (9) Lebanon will deploy its security forces and military along all borders. (10) Israel will slowly withdraw its forces south of the blue line over the next 60 days. (11) The U.S. will facilitate negotiations for a recognized land border between Israel and Lebanon. The ceasefire is expected to be implemented at midnight (local time). This deal does not impact Hamas, and Israel has reserved the right to reinitiate hostilities should Hezbollah strike back at Israel.	https://images.jpost.com/image/upload/q_auto/c_fill,g_faces:center,h_537,w_822/558813	Usually Reliable	Confirmed	Israel-Hezbollah Conflict	Moriah Doron	https://t.me/moriahdoron/16912	Tanner Porter		Send to All Contacts			/profileimages/Tanner_Porter_profile.jpg
Tue Nov 26 2024 20:28:40 GMT-0800 (Pacific Standard Time)	UPDATE: The Israel-Hezbollah Ceasefire has Officially Gone Into Effect	The ceasefire between Israel and paramilitary group Hezbollah in Lebanon has begun as of 0400 local time on 27 Nov 2024. The ceasefire calls for an initial two month halt to fighting and requires Hezbollah to end its armed presence in southern Lebanon, while Israeli troops are to return to their side of the border. An international panel led by the United States will monitor compliance. Israeli forces will not immediately withdraw from Lebanon as the ceasefire deal goes into effect, a US Senior Administration Official stated, but must do so within 60 days under the terms of the agreement. In response to any breach of the agreement from Hezbollah, Israeli Prime Minister Benjamin Netanyahu insists that Israel will take military action against the group in Lebanon. This could reignite the conflict, putting US backed diplomatic efforts in jeopardy.	https://s.france24.com/media/display/746ff51c-abbd-11ef-bea5-005056bf30b7/w:1280/p:16x9/000_36N89LW.jpg	Reliable	Confirmed	Israel-Hezbollah Conflict, MENA Regional Tensions	Associated Press	https://apnews.com/live/israel-hezbollah-lebanon-ceasefire-updates	Jordy Magallanes		Conflict Zones - Middle East			/profileimages/Jordy_Magallanes_profile.jpg
Wed Nov 27 2024 06:52:34 GMT-0800 (Pacific Standard Time)	China Likely to Launch Drills Near Taiwan Around 06 Dec	China is anticipated to conduct another set of military drills around Taiwan, reminiscent of 'Joint Sword - 2024A and B' in respond to Taiwan's President's expected visits U.S. positions along the First Island Chain, including Guam and Hawaii. According to Reuters, China 'could conduct military maneuvers around or shortly after Lai's trip which ends on Dec. 6.' This comes in the context of a coming Trump Presidency, and likely attempts by China to assets its dominance in the region.	https://www.reuters.com/resizer/v2/UDMHKGFND5IL3HADNIFNRISFJM.jpg?auth=4b118c445ffeb46d4fd959fe145b652d2952fd7b286049c7a1ef1703c53cbf29&width=640&quality=80	Reliable	Probably True	China & APAC Tensions	Reuters	https://www.reuters.com/world/asia-pacific/china-could-launch-military-drills-near-taiwan-over-presidents-pacific-visit-2024-11-27/	Tanner Porter		Conflict Zones - APAC			/profileimages/Tanner_Porter_profile.jpg
Wed Nov 27 2024 07:22:08 GMT-0800 (Pacific Standard Time)	Syrian Opposition Forces Launch Major Offensive Towards Aleppo	After years of relative calm in the Syrian Civil War, conflict once again erupted between HTS forces and pro-Assad forces. HTS troops have advanced towards Aleppo, reaching its outskirts for the first time in years, with Syrian Armed Forces and Russian forces attempting to slow it down with extensive air strikes. The SNA has been accused by pro-Assad forces of also engaging in the fighting, a claim with the SNA denies. However, the SNA has raised their alertness levels. Turkey is also reportedly shelling Syrian Armed Forces as far as Aleppo.	https://pbs.twimg.com/media/GdZXtCNXsAAthDu?format=jpg&name=large	Fairly Reliable	Probably True	MENA Regional Tensions	MN Intel	https://x.com/mintelworld?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor	Tanner Porter		Conflict Zones - Middle East			/profileimages/Tanner_Porter_profile.jpg
Wed Nov 27 2024 16:50:47 GMT-0800 (Pacific Standard Time)	Russian President Vladimir Putin has Ordered Russia’s Powerful Nuclear Missiles to be Battle-Ready Immediately	Vladimir Putin has raised alarm by ordering a doomsday nuclear weapon as tensions with the West escalate over the Ukraine war. The Satan II missile, also referred to as the RS-28 Samrat, is designed to deliver nuclear warheads to strike targets thousands of miles away in the United States or Europe, but its development has been dogged by delays and testing setbacks.	https://i.dailymail.co.uk/1s/2024/11/27/14/72374057-0-Vladimir_Putin_today_put_the_world_s_most_powerful_Armageddon_nu-a-2_1732717096111.jpg	Reliable	Probably True	Russia-Ukraine Conflict	Herald Sun 	https://www.heraldsun.com.au/subscribe/news/1/?sourceCode=HSWEB_WRE170_a_GGL&dest=https%3A%2F%2Fwww.heraldsun.com.au%2Fnews%2Fworld%2Fnations-urgently-investigate-whether-russia-fired-powerful-missile-as-putin-eyes-off-poland%2Fnews-story%2F3fa471d41588f3decf3f70c63141b1b0&memtype=anonymous&mode=premium&v21=GROUPA-Segment-1-NOSCORE	Giovanna Arena		Conflict Zones - Ukraine			/profileimages/Giovanna_Arena_profile.jpg
Fri Nov 29 2024 15:07:19 GMT-0800 (Pacific Standard Time)	Volodymyr Zelensky Willing to Cede Territory to Russia to End the War	Volodymyr Zelensky has said for the first time he would be willing to cede territory to Russia to end the war in Ukraine in exchange for his country being brought under the NATO umbrella.“ If we want to stop the hot stage of the war, we should take under [the] NATO umbrella the territory of Ukraine that we have under our control,” Zelensky said in an interview with Sky News. “That’s what we need to do fast, and then Ukraine can get back the other part of its territory diplomatically,” he added.	https://www.economist.com/cdn-cgi/image/width=1424,quality=80,format=auto/media-assets/image/1843_20220327_Z_PORTRAITS_01.jpg	Reliable	Confirmed	Russia-Ukraine Conflict	The Sydney Morning Herald	https://www.smh.com.au/world/europe/zelensky-says-for-first-time-he-would-give-up-ukrainian-territory-to-russia-20241130-p5kurg.html?ref=rss&utm_medium=rss&utm_source=rss_world	Giovanna Arena		Conflict Zones - Ukraine, ***Test Group***			/profileimages/Giovanna_Arena_profile.jpg
Sat Nov 30 2024 19:24:05 GMT-0800 (Pacific Standard Time)	Japan Firm to Provide Wearable Robot Suits to Help Injured Ukraine Soldiers	Cyberdyne Inc. announced that it has secured a 360 million yen ($2.4 million) order to supply 46 units of its HAL robotic suit series as part of a Japanese government-supported initiative aimed at aiding Ukraine's reconstruction. The company will provide the suits to Ogawa Seiki Co., an electrical equipment manufacturer that won the contract to supply Ukraine with heavy machinery, as well as rehabilitation and medical equipment through the project backed by the Japan International Cooperation Agency. The wearable HAL suits are expected to be delivered to a medical facility in Kyiv by March of next year, where they will be used to treat individuals with spinal cord injuries and other muscle-related conditions, according to the company based in Tsukuba, northeast of Tokyo.	https://cdn.mainichi.jp/vol1/2024/11/30/20241130p2g00m0bu014000p/8.jpg?1	Reliable	Confirmed	Russia-Ukraine Conflict	Kyodo News	https://english.kyodonews.net/news/2024/11/b1c1951048b9-japan-firms-wearable-robot-suits-to-help-injured-ukraine-soldiers.html	Giovanna Arena		Conflict Zones - Ukraine, ***Test Group***			/profileimages/Giovanna_Arena_profile.jpg
Tue Dec 03 2024 00:40:53 GMT-0800 (Pacific Standard Time)	Russia May be Evacuating Its Syrian Military Base	According to a recent report from Naval News, signs are now indicating Russia may be evacuating its military base in Northwestern Syria following recent advances by anti-Assad rebels, and the frontline drawing closer to the base. The base, located in Tartus, currently has five naval ships based there, but on the morning of 02 Dec, one of the vessels was seen departing the base, with other information reportedly stating that the other vessels have also left the base. Given Russia's active role in supporting Assad's regime against the rebels, they may likely become a target by the rebel groups. With its war in Ukraine, Russia is at a key disadvantage to support Assad's forces. According to the report 'it now appears possible that the port will eventually be attacked or abandoned. Certainly it appears likely that Russian warships are leaving the once safe port. It is expected that the warships will sail from the Mediterranean to the Baltic. Possibly they will seek temporary safe harbour in Algeria or Libya on the way.'	https://www.navalnews.com/wp-content/uploads/2024/12/Russia-Yelnya-file-image-770x410.jpg.webp	Reliable	Possibly True	MENA Regional Tensions	Naval News	https://www.navalnews.com/naval-news/2024/12/first-sign-russian-navy-evacuating-naval-vessels-from-tartus-syria/	Tanner Porter		Conflict Zones - Middle East			/profileimages/Tanner_Porter_profile.jpg
Tue Dec 03 2024 22:26:04 GMT-0800 (Pacific Standard Time)	Motion for Impeachment Filed Against South Koreas President	Articles of impeachment have been filed by all six opposition parties against South Korean President Yoon Suk-Yeo following a night of turmoil and uncertainty, which saw the President declare a brief martial law which banned public gatherings, shuttered the National Assembly, issues arrests for key opposition party leaders, and imposed martial law control of media outlets. During the martial law, military units had been deployed to the National Assembly and barred entry. After extreme pushback across South Korea, the martial law was lifted. However, calls for the President's resignation have been resounding throughout South Korea, and a vote has been scheduled in the National Assembly for 06 Dec to vote on the President's impeachment.	https://foreignpolicy.com/wp-content/uploads/2024/12/SOUTHKOREA-COUP-MARTIALLAW-NATIONALASSEMBLY-GettyImages-2187503273.png?w=800?quality=90	Cannot be Judged	Confirmed	DPRK & Korean Peninsula	Spectator Index	https://x.com/spectatorindex/status/1864188248245027289	Tanner Porter		Conflict Zones - APAC			/profileimages/Tanner_Porter_profile.jpg
Thu Dec 05 2024 00:32:25 GMT-0800 (Pacific Standard Time)	Syrian Rebels Begin Hama Incursion	Following days of battle attempting to cut off the SAA's routes to reinforce the city of Hama, Syrian rebels have begun their attempt to takeover the city, with fighting is now being reported within the Northern neighborhoods of the city. In accordance with the advance, heavy Russian airstrikes are now being carried out on the Northeast District of Hama against the encroaching rebel forces. Should Hama fall to the rebels, assessments indicate that there will likely be a massive loss in trust for Assad, and loyalists in Damascus may likely begin to panic.	https://x.com/sentdefender/status/1864587292561518721/photo/1	Fairly Reliable	Confirmed	MENA Regional Tensions	OSINT Defender (X)	https://pbs.twimg.com/media/GeBYQrkXAAAwwRK?format=jpg&name=large	Tanner Porter		Conflict Zones - Middle East			/profileimages/Tanner_Porter_profile.jpg
Thu Dec 05 2024 02:07:57 GMT-0800 (Pacific Standard Time)	South Koreas National Assembly To Vote on President Yoons Impeachment on 07 Dec 19:00 	The Democratic Party of Korea has decided to push for a plenary vote on the impeachment bill of President Yoon Seok-yeol on 07 Dec. According to Yonhap, 'the requirement for passing an impeachment bill is the approval of more than two-thirds of the registered members, so 200 of the 300 registered members must vote in favor. Considering that there are 192 pan-opposition seats, at least 8 votes from the ruling party must be cast for it to be passed.' Once Yoon is impeached, he will be immediately stripped of his presidential powers, and power over the country will be transferred to South Korea's prime minister, Han Duck-soo, a member of Yoon's political party. 	https://img4.yna.co.kr/photo/yna/YH/2024/12/05/PYH2024120500030001300_P4.jpg	Reliable	Confirmed	DPRK & Korean Peninsula	Yonhap News	https://www.yna.co.kr/view/AKR20241205050551001	Tanner Porter		Conflict Zones - APAC	4 | 🟢 Low-Impact Incident	37.54947601873481, 126.98955285945631	/profileimages/Tanner_Porter_profile.jpg
Thu Dec 05 2024 03:43:55 GMT-0800 (Pacific Standard Time)	New York City Police Scower City for UnitedHealth Shooter	Investigators have not yet named a suspect and were still looking for a motive. According to the NYPD, the murder had 'every indication is that this was a premeditated, pre-planned, targeted attack.' Travelers in New York City should anticipate a higher than normal police presence surrounding the context of the shooting as well as the aftermath of the Rockefeller Tree Lighting.	https://www.reuters.com/resizer/v2/7TOBD2N36RLJLEHTCU3CKWJIAQ.jpg?auth=7c3bdea9bd77e1b24982f55b6433d62d41e92c89bee1344aea02593e1ddb5326&width=640&quality=80	Reliable	Confirmed	General	Reuters	https://www.reuters.com/world/us/new-york-police-hunt-man-who-killed-unitedhealth-executive-2024-12-05/	Tanner Porter		New York City, ***Test Group***	4 | 🟢 Low-Impact Incident	40.76339744051943, -73.9805361021014	/profileimages/Tanner_Porter_profile.jpg
