Title	Description	Link	pubDate	Image
Impregnable Fortress: How Did Russia Liberate Ugledar and Why is It So Important?	Russia's Vostok Battlegroup have taken control of the city of Ugledar in the Donetsk People's Republic, the Russian Defense Ministry reported on Thursday.	https://sputnikglobe.com/20241003/impregnable-fortress-how-did-russia-liberate-ugledar-and-why-is-it-so-important-1120402315.html	2024-10-03T10:01:29-07:00	
Lebanon's Heartbreak: Thousands Dead, Over a Million Displaced Amid Israeli Bombardment	Lebanon has been ravaged since last week by relentless Israeli airstrikes, tearing through cities, homes and lives. On the night of September 30, Israeli ground forces invaded, further stoking an already smoldering conflict.	https://sputnikglobe.com/20241003/lebanons-heartbreak-thousands-dead-over-a-million-displaced-amid-israeli-bombardment-1120398026.html	2024-10-03T09:38:14-07:00	
Russian Defense Ministry Reports Liberation of Ugledar	Units of the Vostok Battlegroup have taken control of the settlement of Ugledar in the Donetsk People's Republic, the Russian Ministry of Defense reported.	https://sputnikglobe.com/20241003/russian-defense-ministry-reports-liberation-of-ugledar-1120401392.html	2024-10-03T07:13:24-07:00	
Israeli Air Force Targets Hezbollah's Beirut Intel Hub	MOSCOW (Sputnik) - The Israeli military has attacked the intelligence headquarters of the Lebanese Shiite movement Hezbollah in Beirut, the Israel Defense Forces (IDF) said on Thursday.	https://sputnikglobe.com/20241003/israeli-air-force-targets-hezbollahs-beirut-intel-hub-1120400982.html	2024-10-03T06:37:48-07:00	
Nuclear Facilities Should Be Taken Out Of Middle East Conflict - Senior Russian Diplomat	MOSCOW (Sputnik) - Russian Deputy Foreign Minister Sergey Ryabkov had a sit down with Sputnik, sharing his take on most acute foreign policy issues, including Mideast escalation and BRICS peaceful expansion.	https://sputnikglobe.com/20241003/nuclear-facilities-should-be-taken-out-of-middle-east-conflict---senior-russian-diplomat-1120400608.html	2024-10-03T06:05:16-07:00	
UK Hands Sovereignty of Chagos to Mauritius to 'Ensure Future' of US-UK Military Base	MOSCOW (Sputnik) - The United Kingdom has agreed to hand sovereignty of the Chagos Islands to Mauritius in a deal to secure the operational future of the joint US-UK military facility on Diego Garcia, according to a joint statement by the UK and Mauritius published on Thursday.	https://sputnikglobe.com/20241003/uk-hands-sovereignty-of-chagos-to-mauritius-to-ensure-future-of-us-uk-military-base-1120400319.html	2024-10-03T05:43:20-07:00	
Hezbollah Artillery Thwarts Israeli Incursion Into Lebanese Territory	MOSCOW (Sputnik) - Fighters of the Lebanese movement Hezbollah with the help of artillery stopped an attempt by the Israel Defense Forces (IDF) to break into the Lebanese territory in the area of the former Fatima border checkpoint, the press service of the movement said on Thursday.	https://sputnikglobe.com/20241003/hezbollah-artillery-thwarts-israeli-incursion-into-lebanese-territory-1120399770.html	2024-10-03T03:52:33-07:00	
Israel's Army Says Eliminated Hamas Leader in Gaza Rawhi Mushtaha	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said on Thursday that it had eliminated the Hamas leader in the Gaza Strip, Rawhi Mushtaha.	https://sputnikglobe.com/20241003/israels-army-says-eliminated-hamas-leader-in-gaza-rawhi-mushtaha-1120397306.html	2024-10-03T02:56:10-07:00	
Russian Forces Target Energy Supply to Ukraine's Military	Russian aviation, artillery, and drone units struck Ukraine's energy infrastructure that was supplying the Armed Forces of Ukraine, according to the Russian Ministry of Defense.	https://sputnikglobe.com/20241003/russian-forces-target-energy-supply-to-ukraines-military-1120397598.html	2024-10-03T02:44:51-07:00	
Russian Air Defense Shoots Down 113 Ukrainian Drones Overnight	MOSCOW (Sputnik) - Russian air defense systems destroyed 113 Ukrainian drones overnight over the Belgorod, Voronezh, Kursk and Bryansk Regions, the Russian Defense Ministry said on Thursday.	https://sputnikglobe.com/20241003/russian-air-defense-shoots-down-113-ukrainian-drones-overnight-1120397138.html	2024-10-03T02:10:55-07:00	
Even Upgraded F-16s of Ukrainian Army ‘Vulnerable’ to Russian Warplanes - US General	Western countries have ramped up their military and financial aid to Ukraine since the start of Russia's special military operation. Moscow has repeatedly warned against arms deliveries to Kiev, saying this would lead to further escalation of the conflict.	https://sputnikglobe.com/20241003/even-upgraded-f-16s-of-ukrainian-army-vulnerable-to-russian-warplanes---us-general-1120396570.html	2024-10-03T01:50:27-07:00	
Lavrov Delivers Speech on Occasion of 75th Anniversary of Russia-China Diplomatic Ties	Russia-Chinese relations were established 75 years ago when Chinese Communist Party effectively expelled pro-Western forces from the mainland part of the country.	https://sputnikglobe.com/20241003/lavrov-delivers-speech-on-occasion-of-75th-anniversary-of-russia-china-diplomatic-ties-1120396236.html	2024-10-03T01:30:31-07:00	
Houthis Say Attacked 'Vital Target' in Tel Aviv Area, Call Operation Successful	MOSCOW (Sputnik) - Yemen's Ansar Allah movement, also known as the Houthis, said on Thursday that it had launched a drone strike on a 'vital target' in Tel Aviv area, adding that the operation was successful.	https://sputnikglobe.com/20241003/houthis-say-attacked-vital-target-in-tel-aviv-area-call-operation-successful-1120395892.html	2024-10-03T00:10:11-07:00	
France’s Policy ‘Completely Aligned With the US’ - Analyst	French President Emmanuel Macron earlier urged Israel to stop its military operation in Lebanon, reaffirming France's commitment to United Nations Interim Force in this Middle Eastern country.	https://sputnikglobe.com/20241003/frances-policy-completely-aligned-with-the-us---analyst-1120395580.html	2024-10-02T23:42:49-07:00	
IDF Announces 8 Fatalities Among Troops in Southern Lebanon – Reports	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) has announced eight fatalities among its soldiers in the operation against Hezbollah in southern Lebanon, The Times of Israel newspaper reported.	https://sputnikglobe.com/20241003/idf-announces-8-fatalities-among-troops-in-southern-lebanon--reports-1120395181.html	2024-10-02T23:38:02-07:00	
All Sides in Mideast Row Must Prioritize Diplomacy to Maintain Global Stability - Ex-Envoy	All the parties involved in the Middle East crisis must immediately end military confrontation and prioritize diplomacy in order to maintain global stability, former Iranian Ambassador to Germany Seyed Hossein Mousavian told Sputnik.	https://sputnikglobe.com/20241003/all-sides-in-mideast-row-must-prioritize-diplomacy-to-maintain-global-stability---ex-envoy-1120392892.html	2024-10-02T23:34:48-07:00	
Iran Will Consider Any State Providing Airspace to Israel As Enemy – Foreign Minister	TEHRAN (Sputnik) - Iran will consider any state that provides its airspace to Israel as an enemy, Iranian Foreign Minister Abbas Araghchi said.	https://sputnikglobe.com/20241003/iran-will-consider-any-state-providing-airspace-to-israel-as-enemy--foreign-minister-1120393797.html	2024-10-02T22:23:39-07:00	
Hollywood’s Subservience to Deep State Revealed as Netflix Celebrates Azov Fighter	The Azov Batallion’s* first commander Andriy Biletsky once claimed the 'historic mission' of Ukraine is 'to lead the White Races of the world in a final crusade for their survival… against the Semite-led Untermenschen [subhumans].'	https://sputnikglobe.com/20241003/hollywoods-subservience-to-deep-state-revealed-as-netflix-celebrates-azov-fighter-1120393237.html	2024-10-02T22:19:42-07:00	
Russia, China Intensively Developing Defense Industry Cooperation - Lavrov	MOSCOW (Sputnik) - Moscow and Beijing are intensively developing military and defense industry cooperation, while their actions are absolutely transparent and not directed against third countries, Russian Foreign Minister Sergey Lavrov said.	https://sputnikglobe.com/20241003/russia-china-intensively-developing-defense-industry-cooperation---lavrov-1120394067.html	2024-10-02T22:17:36-07:00	
US Reportedly Approved Israel's Attack on Iran, Now Criticizes Tehran	The two US officials also told Israel it would be a good time to attack Lebanon as Hezbollah had recently suffered losses in the months prior.	https://sputnikglobe.com/20241003/us-reportedly-approved-israels-attack-on-iran-now-criticizes-tehran-1120393023.html	2024-10-02T21:45:12-07:00	
‘New Day’ for World as Myth of Israeli Invincibility Shattered – Analyst	Although the damage caused by its attack was relatively minimal, Iran landed a significant psychological blow by penetrating Israel’s vaunted Iron Dome defense system with ease, according to one expert.	https://sputnikglobe.com/20241003/new-day-for-world-as-myth-of-israeli-invincibility-shattered--analyst-1120392188.html	2024-10-02T19:27:26-07:00	
Pled Guilty to Journalism': Assange Speaks Publicly for the First Time	After serving five years in a British prison, Assange was released. The Australian publisher and activist pleaded guilty to obtaining and publishing US military secrets in a deal with Justice Department prosecutors following years of legal battles to avoid being extradited to the US.	https://sputnikglobe.com/20241003/pled-guilty-to-journalism-assange-speaks-publicly-for-the-first-time--1120391960.html	2024-10-02T19:02:05-07:00	
Iran Showed Restraint for Two Months Amid Israeli Attacks – Russian UN Envoy	Iran has shown 'exceptional' restraint for two months amid Israeli attacks, Russia's UN envoy Vassily Nebenzia told a special meeting of the UN Security Council.	https://sputnikglobe.com/20241002/iran-showed-restraint-for-two-months-amid-israeli-attacks---russian-un-envoy-1120389998.html	2024-10-02T11:53:12-07:00	
European Lawmakers Recognize WikiLeaks' Assange as Political Prisoner	MOSCOW (Sputnik) - The Parliamentary Assembly of the Council of Europe (PACE), which brings together lawmakers from 46 European nations, recognized WikiLeaks founder Julian Assange as a political prisoner on Wednesday, a day after he gave testimony on his treatment by US and UK authorities.	https://sputnikglobe.com/20241002/european-lawmakers-recognize-wikileaks-assange-as-political-prisoner-1120389548.html	2024-10-02T11:36:37-07:00	
US Emergency Agency Lacks Funds to Endure Hurricane Season - Homeland Security Chief	WASHINGTON (Sputnik) - The US Federal Emergency Management Agency (FEMA) does not have enough funds to go through the hurricane season, while another massive storm is expected to it, Homeland Security (DHS) Secretary Alejandro Mayorkas said on Wednesday.	https://sputnikglobe.com/20241002/us-emergency-agency-lacks-funds-to-endure-hurricane-season---homeland-security-chief-1120389626.html	2024-10-02T11:32:13-07:00	
Could Diddy's 'Freak Offs' Cast Shadow on Kamala Harris Campaign?	Rapper Sean 'Diddy' Combs, known for collaborating with top Democrats for decades, was charged with sex trafficking, racketeering conspiracy and other felonies in mid-September.	https://sputnikglobe.com/20241002/could-diddys-freak-offs-cast-shadow-on-kamala-harris-campaign-1120389113.html	2024-10-02T11:24:00-07:00	
Israel Sends ‘Fire’ to Lebanon: What is Know About the IDF's 98th Division	The Israel Defense Forces (IDF) recently released footage of soldiers from the 98th 'Fire' Division gearing up for their operation from the Lebanese border. Sputnik delves into what is known about this unit.	https://sputnikglobe.com/20241002/israel-sends-fire-to-lebanon-what-is-know-about-the-idfs-98th-division-1120388161.html	2024-10-02T09:18:45-07:00	
Israeli Warplanes vs Iranian Missiles: Which is Faster?	Iran used hypersonic ballistic missiles for the first time during its recent strikes on Israel, the Islamic Revolutionary Guard Corps (IRGC) announced, claiming the destroyed more than 20 Israeli F-35 fighters at the Nevatim air base.	https://sputnikglobe.com/20241002/israeli-warplanes-vs-iranian-missiles-which-is-faster-1120387905.html	2024-10-02T09:08:29-07:00	
Does Israel Have Nuclear Weapons?	Israel may target Iran's nuclear facilities following Tehran's missile strike, CNN reports, while the Guardian suggests that the escalation may prompt Iran to build a nuclear bomb. Israel's apparent possession of nuclear weapons complicates matters even further.	https://sputnikglobe.com/20241002/does-israel-have-nuclear-weapons-1120387382.html	2024-10-02T08:45:49-07:00	
Baltic States Want to Show Off to NATO Master by Claiming Blockade of Gulf of Finland – Expert	New NATO member Finland and Estonia both want to show off to their masters in Washington, Vasily Dandykin, a veteran Russian military expert and retired Navy Captain 1st rank, told Sputnik.	https://sputnikglobe.com/20241002/baltic-states-want-to-show-off-to-nato-master-by-claiming-blockade-of-gulf-of-finland--expert-1120386984.html	2024-10-02T08:22:53-07:00	
Ukrainian Armed Forces Soldiers Torture Russian PoW – Source	MOSCOW (Sputnik) - The armed forces of Ukraine are torturing a Russian prisoner of war and demanding that his family commit a terrorist attack, a source familiar with the situation told Sputnik.	https://sputnikglobe.com/20241002/ukrainian-armed-forces-soldiers-torture-russian-pow--source-1120386782.html	2024-10-02T07:47:16-07:00	
Endless Incursions? Deep Dive Into Israel's Military Assaults on Lebanon	The recent launch of 'restricted ground raids' by the Israel Defense Forces (IDF) against Hezbollah in southern Lebanon marks yet another chapter in Israel's longstanding conflict with its northern neighbor.	https://sputnikglobe.com/20241002/endless-incursions-deep-dive-into-israels-military-assaults-on-lebanon-1120386625.html	2024-10-02T07:34:18-07:00	
JD Vance ‘Made Viewers Feel Safe,’ Walz Seemed to Have Brain Freeze or Senior Moments – Psychiatrist	Dr. Carole Lieberman, a board-certified psychiatrist and best-selling author based in Beverly Hills, California, told Sputnik that Republican Senator JD Vance had prevailed over Democratic Governor Tim Walz of Minnesota in the vice-presidential debate.	https://sputnikglobe.com/20241002/jd-vance-made-viewers-feel-safe-walz-seemed-to-have-brain-freeze-or-senior-moments--psychiatrist-1120385843.html	2024-10-02T05:38:03-07:00	
Israeli Foreign Minister Declares UN Secretary General Persona Non Grata, Bans Entry	TEL AVIV (Sputnik) - Israeli authorities slammed UN chief for his stance on Mideast crisis. Gutteres calls for immediate ceasefire.	https://sputnikglobe.com/20241002/israeli-foreign-minister-declares-un-secretary-general-persona-non-grata-bans-entry-1120385618.html	2024-10-02T05:28:18-07:00	
Netanyahu Seeks to Drag US Into War With Iran – Ex-Italian Diplomat	Israeli Prime Minister Benjamin Netanyahu made a provocative address to the people of Iran a day before Tehran’s ballistic missile attack in Israel, claiming the nation would be 'finally free' and that 'that moment will come a lot sooner than people think.'	https://sputnikglobe.com/20241002/netanyahu-seeks-to-drag-us-into-war-with-iran--ex-italian-diplomat-1120385261.html	2024-10-02T05:06:54-07:00	
Ukraine Loses Over 19,550 Soldiers During Operation in Kursk Area - MoD	MOSCOW (Sputnik) - The Russian armed forces have eliminated more than 19,550 Ukrainian servicemen and 135 tanks during military operations in the border areas of the Kursk Region, the Russian Ministry of Defense (MoD) said on Wednesday.	https://sputnikglobe.com/20241002/ukraine-loses-over-19550-soldiers-during-operation-in-kursk-area---mod-1120384938.html	2024-10-02T04:46:13-07:00	
Ukraine Must Exhume Polish Victims of War-Era Volyn Massacre to Join EU - Polish Minister	MOSCOW (Sputnik) - Ukraine will not join the European Union unless it exhumes the remains of Polish victims of the Volyn massacre committed by Ukrainian nationalists during World War Two, Polish Defense Minister Wladyslaw Kosiniak-Kamysz said on Wednesday.	https://sputnikglobe.com/20241002/ukraine-must-exhume-polish-victims-of-war-era-volyn-massacre-to-join-eu---polish-minister-1120385040.html	2024-10-02T04:41:42-07:00	
Trumps Says Will Make First Two Calls to Russia, Ukraine to Solve Ongoing Conflict	WASHINGTON (Sputnik) - Former US President Donald Trump said that his first two calls as president-elect would be to Russian President Vladimir Putin and Volodymyr Zelensky with an aim at ending the conflict.	https://sputnikglobe.com/20241002/trumps-says-will-make-first-two-calls-to-russia-ukraine-to-solve-ongoing-conflict-1120384132.html	2024-10-02T01:50:23-07:00	
Iran's Foreign Minister on Missile Strike on Israel: Tehran Warned US Not to Interfere	TEHRAN (Sputnik) - Tehran has sent Sweden a message for Washington saying that Iran's missile attack on Israel on October 1 was Iran's right to self-defense, while the Iranian side has separately warned the US not to interfere, Iranian Foreign Minister Abbas Araghchi said on Wednesday.	https://sputnikglobe.com/20241002/irans-foreign-minister-on-missile-strike-on-israel-tehran-warned-us-not-to-interfere-1120383494.html	2024-10-02T00:45:28-07:00	
Weakening Iran and Hezbollah Part of Broader Israeli-US Project - Analyst	Tel Aviv earlier described the Israeli military’s incursion into southern Lebanon as limited in scope, claiming that there will be 'no long-term occupation.'	https://sputnikglobe.com/20241002/weakening-iran-and-hezbollah-part-of-broader-israeli-us-project---analyst-1120383063.html	2024-10-02T00:13:00-07:00	
Iron Dome Proved to Be a Bust': Iran Strikes Israel in Retaliation for Assassinations	Iran launched a significant retaliatory attack against Israel late Tuesday night, ending months of speculation about how or whether the country would strike back after its provocative killing of Hamas leader Ismail Haniyeh in Tehran.	https://sputnikglobe.com/20241002/iron-dome-proved-to-be-a-bust-iran-strikes-israel-in-retaliation-for-assassinations-1120377938.html	2024-10-01T23:39:39-07:00	
Biden Signs Enhanced Presidential Security Act Into Law - White House	WASHINGTON (Sputnik) — US President Joe Biden signed into law the 'Enhanced Presidential Security Act of 2024,' requiring the US Secret Service (USSS) to set consistent standards for protecting Presidents, Vice Presidents, and major candidates, the White House said in a statement.	https://sputnikglobe.com/20241002/biden-signs-enhanced-presidential-security-act-into-law---white-house-1120380891.html	2024-10-01T23:00:36-07:00	
Russia, China to Continue to Promote Security in Eurasia, World	BEIJING (Sputnik) - Russian President Vladimir Putin expressed confidence that Russia and China will strengthen relations and promote security and stability in Eurasia and the world, China Central Television reported.	https://sputnikglobe.com/20241002/russia-china-to-continue-to-promote-security-in-eurasia-world-1120380503.html	2024-10-01T22:37:02-07:00	
Walz Tells US Vice Presidential Debate He 'Misspoke' About His Time in China	WASHINGTON (Sputnik) - Democratic vice presidential nominee Tim Walz said that he 'misspoke' about his time in China when asked to explain the discrepancy between the timeline he cited versus the actual time he was in that country.	https://sputnikglobe.com/20241002/walz-tells-us-vice-presidential-debate-he-misspoke-about-his-time-in-china-1120380783.html	2024-10-01T22:33:00-07:00	
Xi Jinping Declares Readiness to Expand Pragmatic Cooperation Between Russia, China	BEIJING (Sputnik) - Chinese President Xi Jinping said that he is ready to expand comprehensive pragmatic cooperation between China and Russia.	https://sputnikglobe.com/20241002/xi-jinping-declares-readiness-to-expand-pragmatic-cooperation-between-russia-china-1120380385.html	2024-10-01T22:23:17-07:00	
Israel to Respond to Iran’s Attack With ‘Severity’ - Israeli Foreign Minister	MOSCOW (Sputnik) - Israeli Foreign Minister Israel Katz has ordered the country’s ambassadors to notify heads of state that Israel will give a harsh response to Iran's attack, Axios political reporter Barak Ravid said, citing a source.	https://sputnikglobe.com/20241002/israel-to-respond-to-irans-attack-with-severity---israeli-foreign-minister-1120380245.html	2024-10-01T22:12:58-07:00	
Iran’s Attack on Israel Shows Peril of Mistaking Restraint for Weakness	If Russia’s frustration of Western military aims in Ukraine is any indication, Moscow’s military technology would make Tehran a formidable adversary against Israel during any significant outbreak of hostilities.	https://sputnikglobe.com/20241002/irans-attack-on-israel-shows-peril-of-mistaking-restraint-for-weakness-1120379834.html	2024-10-01T21:57:07-07:00	
‘Suicidal Venture’: What Are Consequences of US Economic, Military Attacks on Russia?	Russia has proven highly resilient, maintaining stronger GDP growth than any country backing the Kiev regime in the wake of Western coercive economic sanctions.	https://sputnikglobe.com/20241002/suicidal-venture-what-are-consequences-of-us-economic-military-attacks-on-russia-1120378290.html	2024-10-01T21:35:32-07:00	
Scientists Take New Step Toward Unraveling Origins of Life	An organic compound that plays an important role in the origin of life has been synthesized for the first time by scientists from Samara National Research University as part of an international team under conditions close to space ice.	https://sputnikglobe.com/20241002/scientists-take-new-step-toward-unraveling-origins-of-life-1120365528.html	2024-10-01T21:30:00-07:00	
Committed to Zionism: US Reportedly Green-Lit Israel's Attack on Lebanon	Israel has continued to bomb Lebanon, killing more than 700 people since September 23 as a result. Meanwhile, the US government has secretly supported Israel’s plans to expand its war.	https://sputnikglobe.com/20241002/committed-to-zionism-us-reportedly-green-lit-israels-attack-on-lebanon-1120379186.html	2024-10-01T21:25:11-07:00	
Photos: Iran's Missile Strike on Israel	Iran launched a full-scale retaliatory strike on Israel in a move code-named Operation True Promise II. Three Israeli military bases were targeted and multiple F-35 fighter jets of the Israeli air force were destroyed, according to Iranian media.	https://sputnikglobe.com/20241002/1120381205.html	2024-10-01T20:58:57-07:00	
Iran Responds to Assassinations With Missile Strikes as Israel Seeks to Expand Conflict	As Israeli Prime Minister Benjamin Netanyahu seeks to expand his war in Gaza by invading southern Lebanon, Iran has fired about 400 ballistic missiles into southern and central Israel. Iran’s Islamic Revolutionary Guard Corps (IRGC) said in a statement that if Israel responds to the attack, it would be followed by more destructive strikes.	https://sputnikglobe.com/20241002/iran-responds-to-assassinations-with-missile-strikes-as-israel-seeks-to-expand-conflict--1120377743.html	2024-10-01T20:53:01-07:00	
Assange: Plea Deal With US Precludes Appeals to Top European Rights Court	MOSCOW (Sputnik) - WikiLeaks founder Julian Assange said on Tuesday that one of the conditions of his plea deal with the United States was that he would not file a lawsuit with the European Court of Human Rights (ECHR) to challenge the verdict.	https://sputnikglobe.com/20241001/assange-plea-deal-with-us-precludes-appeals-to-top-european-rights-court-1120376441.html	2024-10-01T12:11:30-07:00	
What is Known About Iran's Missile Attack on Israel?	Iran fired some 400 ballistic missiles into southern and central Israel, according to Jerusalem Post. The strike itself was ordered by Supreme Leader Ayatollah Khameni, according to Reuters.	https://sputnikglobe.com/20241001/what-is-known-about-irans-missile-attack-on-israel-1120376043.html	2024-10-01T11:31:55-07:00	
Israel's Invasion of Lebanon to Lead to Further Escalation of Violence in Region - Moscow	MOSCOW (Sputnik) - Israel's invasion of Lebanon will lead to a further escalation of violence in the Middle East, the Russian Foreign Ministry said on Tuesday.	https://sputnikglobe.com/20241001/israels-invasion-of-lebanon-to-lead-to-further-escalation-of-violence-in-region---moscow-1120374488.html	2024-10-01T05:43:25-07:00	
Internship for Journalists From Expanded BRICS Group Opens at Sputnik	The Sputnik headquarters in Moscow has become the central venue for training sessions for 11 journalists from the expanded BRICS group.	https://sputnikglobe.com/20241001/internship-for-journalists-from-expanded-brics-group-opens-at-sputnik-1120372924.html	2024-10-01T04:51:13-07:00	
Ukraine Loses Over 19,250 Soldiers During Operation in Kursk Area	MOSCOW (Sputnik) - The Russian armed forces have eliminated more than 19,250 Ukrainian servicepeople and 135 tanks during military operations in the border areas of the Kursk Region, the Russian Defense Ministry said on Tuesday.	https://sputnikglobe.com/20241001/ukraine-loses-over-19250-soldiers-during-operation-in-kursk-area-1120374063.html	2024-10-01T04:37:37-07:00	
Israel’s Attack on Lebanon – Expert on Possible Further Scenarios	The Israel Defense Forces announced on Monday the beginning of targeted ground operation against Hezbollah in southern Lebanon, following hours of Israeli airstrikes and artillery fire across the border.	https://sputnikglobe.com/20241001/israels-operation-in-lebanon-may-involve-iran--expert-1120370876.html	2024-10-01T04:10:17-07:00	
Russia Ranks Among Top Three AI Development Leaders – Prime Minister	YEREVAN (Sputnik) - Russia ranks among the top three countries developing artificial intelligence (AI), and this technology ensures that the state has advantages in digitalization, Prime Minister Mikhail Mishustin said on Tuesday at the Eurasian Economic Forum 2024 in Armenia.	https://sputnikglobe.com/20241001/russia-ranks-among-top-three-ai-development-leaders--prime-minister-1120373766.html	2024-10-01T04:08:55-07:00	
China President Expected to Visit Belarus - Lukashenko	MINSK (Sputnik) - Belarusian President Alexander Lukashenko said that Chinese President Xi Jinping is expected to visit the republic.	https://sputnikglobe.com/20241001/china-president-expected-to-visit-belarus---lukashenko-1120371955.html	2024-10-01T03:11:21-07:00	
Death Toll From Hurricane Helene in US Surpasses 130 - Reports	MOSCOW (Sputnik) - The number of Hurricane Helene related deaths has reached at least 131 in the southeast of the United States, US media reported on Tuesday.	https://sputnikglobe.com/20241001/death-toll-from-hurricane-helene-in-us-surpasses-130---reports-1120371751.html	2024-10-01T03:03:01-07:00	
No One Held Accountable for Crimes Against Russian PoWs in Ukraine - UN Report	GENEVA (Sputnik) - No one has been held accountable for crimes against Russian prisoners of war in Ukraine, a fresh periodic report by the Office of the UN High Commissioner for Human Rights (OHCHR) said on Tuesday.	https://sputnikglobe.com/20241001/no-one-held-accountable-for-crimes-against-russian-pows-in-ukraine---un-report-1120371487.html	2024-10-01T02:59:17-07:00	
IDF Launched Attack on Hezbollah Military Facilities in Beirut - Statement	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said on Tuesday that it launched precise strikes on Lebanese movement Hezbollah's military facilities and infrastructure in Beirut.	https://sputnikglobe.com/20241001/idf-launched-attack-on-hezbollah-military-facilities-in-beirut---statement-1120371234.html	2024-10-01T02:12:15-07:00	
Hezbollah Fighters Attack 3 Groups of Israeli Soldiers Near Border - Statement	BEIRUT (Sputnik) - The Hezbollah fighters have attacked three gatherings of Israeli soldiers in border areas, the Lebanese movement said in a statement on Tuesday.	https://sputnikglobe.com/20241001/hezbollah-fighters-attack-3-groups-of-israeli-soldiers-near-border---statement-1120371091.html	2024-10-01T02:01:29-07:00	
Watch Russian Su-35 Maneuver Drive US Pilot Anxious	The footage apparently shows Russian Su-35 aircraft make a US fighter jet move away from Russia's Tu-95 strategic missile career.	https://sputnikglobe.com/20241001/watch-russian-su-35-maneuver-drive-us-pilot-anxious-1120370100.html	2024-10-01T00:44:23-07:00	
Russian, Chinese Warships Begin Joint Patrols in Asia-Pacific	VLADIVOSTOK (Sputnik) - Russian and Chinese warships have begun joint patrols in the Asia-Pacific following joint drills, Russia's Pacific Fleet said in a statement on Tuesday.	https://sputnikglobe.com/20241001/russian-chinese-warships-begin-joint-patrols-in-asia-pacific-1120370229.html	2024-09-30T23:40:37-07:00	
Estonia, Finland's Plans to Block Gulf of Finland Violate Law of Sea - Russian Foreign Ministry	MOSCOW (Sputnik) - If Finland and Estonia plan to impose a complete blockade of the Gulf of Finland for Russian shipping, Russia will regard such actions as a violation of international maritime laws, the Russian Foreign Ministry told Sputnik.	https://sputnikglobe.com/20241001/estonia-finlands-plans-to-block-gulf-of-finland-violate-law-of-sea---russian-foreign-ministry-1120369731.html	2024-09-30T22:03:29-07:00	
Venezuela, Russia to Sign 10-Year Strategic Alliance in December Says Maduro	MEXICO CITY (Sputnik) - The governments of Russia and Venezuela plan to sign a strategic alliance for the next ten years at a December meeting of the intergovernmental commission, Venezuelan President Nicolas Maduro said.	https://sputnikglobe.com/20241001/venezuela-russia-to-sign-10-year-strategic-alliance-in-december-says-maduro-1120369425.html	2024-09-30T20:54:03-07:00	
China Understands Who Real Instigator of Ukraine Conflict Is – Russian Ambassador	BEIJING (Sputnik) - China clearly understands who the real instigator of the conflict in Ukraine is, Beijing does not participate in quasi-peace conferences, Russian Ambassador to China Igor Morgulov told Sputnik in an interview on the occasion of the 75th anniversary of the establishment of diplomatic relations between the two countries.	https://sputnikglobe.com/20241001/china-understands-who-real-instigator-of-ukraine-conflict-is--russian-ambassador-1120369122.html	2024-09-30T19:53:14-07:00	
Germany Not at War With Russia, Even Though Some Want to Attack Russia - Lawmaker	MOSCOW (Sputnik) - Germany is not at war with Russia, although some politicians want to attack it, any escalation in such a situation is undesirable, Bundestag member from the Alternative for Germany party Steffen Kotre told RIA Novosti.	https://sputnikglobe.com/20241001/germany-not-at-war-with-russia-even-though-some-want-to-attack-russia---lawmaker-1120368981.html	2024-09-30T19:35:53-07:00	
Russia, China Settling 95% of Payments in Own Currencies - Russian Ambassador in China	BEIJING (Sputnik) - Today, 95% of settlements between Russia and China are carried out without the participation of third-country currencies, Russian Ambassador to China Igor Morgulov said in an interview with Sputnik.	https://sputnikglobe.com/20241001/russia-china-settling-95-of-payments-in-own-currencies---russian-ambassador-in-china-1120368868.html	2024-09-30T19:07:40-07:00	
China Developed AI Model With Trillion Parameters on Own Chips - Reports	MOSCOW (Sputnik) - Chinese telecommunications giant China Telecom has developed two large AI language models using chips of its own production, one of them with 1 trillion parameters, Hong Kong-based newspaper South China Morning Post reported on Monday.	https://sputnikglobe.com/20241001/china-developed-ai-model-with-trillion-parameters-on-own-chips---reports-1120368696.html	2024-09-30T18:44:29-07:00	
Japan's Cabinet, Prime Minister Resigns - Reports	TOKYO (Sputnik) - The Japanese government has resigned entirely, the Kyodo news agency reported, including Prime Minister Fumio Kishida and his cabinet.	https://sputnikglobe.com/20241001/japans-cabinet-prime-minister-resigns---reports-1120368571.html	2024-09-30T18:28:00-07:00	
Ukraine Proposed Amending Interpol Charter to Exclude 'Undesirable Countries' - Moscow	MOSCOW (Sputnik) - Since 2023, Ukraine has been proposing to amend the Interpol charter to create a mechanism to exclude Russia and other 'undesirable countries' from the organization, Valery Kalachev, the head of the National Central Bureau (NCB) of Interpol of the Russian Interior Ministry, said in an interview with Sputnik.	https://sputnikglobe.com/20241001/ukraine-proposed-amending-interpol-charter-to-exclude-undesirable-countries---moscow-1120368269.html	2024-09-30T17:11:12-07:00	
