Title	Description	Link	pubDate	Image
Like Judgment Day': In Beirut, blood, chaos and panic after mass...	Rescue teams across Lebanon were dispatched to numerous sites following the series of explosions. A Beirut resident told Haaretz that her son, a doctor, was urgently called to the hospital, which had to set up dozens of intensive care units to accommodate the many casualties	https://www.haaretz.com/middle-east-news/2024-09-17/ty-article/.premium/like-judgment-day-in-beirut-blood-chaos-and-panic-after-mass-pager-attack/00000192-018c-d543-ab9f-2dbebc520000	2024-09-17T13:48:15-07:00	https://img.haarets.co.il/bs/00000192-018c-d543-ab9f-2dbebb670000/bb/d1/d564b8e44787bb8a816a49eea3b1/58499729.JPG?height=81
Jewish students returning to Montreal campuses feel targeted. Som...	Jewish students are a sizable minority at the Quebec universities of McGill and Concordia, but say their school administrations are failing to safeguard them from antisemitism and alleged harassment by pro-Palestinian protesters	https://www.haaretz.com/jewish/2024-09-17/ty-article-magazine/.premium/jewish-students-returning-to-montreal-campuses-feel-targeted-some-are-suing/00000192-00a9-df36-ad96-08ab00ec0000	2024-09-17T13:12:21-07:00	https://img.haarets.co.il/bs/00000192-00b2-daa2-abfe-47faa3940001/e3/ff/371d38164ad09c3ea869d296e8bc/788024.jpg?height=81
Harris: U.S. used military aid as leverage on Israel during war, ...	There is some leverage we've used,' the Democratic presidential nominee said, addressing criticisms of the Biden administration. She added that any post-war scenario in Gaza must not include an Israeli reoccupation or changes to territorial boundaries	https://www.haaretz.com/us-news/2024-09-17/ty-article/.premium/kamala-harris-admits-u-s-has-used-military-aid-as-leverage-on-israel-during-gaza-war/00000192-017a-d543-ab9f-2d7a16550000	2024-09-17T12:51:24-07:00	https://img.haarets.co.il/bs/00000192-0174-df36-ad96-097eb5c30001/3c/bd/3761c74e4c338d405b7c0f042069/907020.jpg?height=81
Israeli opposition leader Yair Lapid meets Obama, top U.S. offici...	Lapid met with U.S. National Security Advisor Sullivan at the White House and Secretary of State Blinken at the State Department to discuss a potential Gaza cease-fire and hostage deal. He stated, 'No extremist factor will overturn the deal in Israel'	https://www.haaretz.com/israel-news/2024-09-17/ty-article/.premium/israeli-opposition-leader-yair-lapid-meets-obama-top-u-s-officials-during-d-c-trip/00000192-0000-db30-a9ff-3534f1930000	2024-09-17T10:15:17-07:00	https://img.haarets.co.il/bs/00000192-00f4-db47-a7bf-e1f4e56f0001/7e/fc/85d63e9c4aa2a3178dfea4a0a618/lapidobama.PNG?height=81
Hezbollah blames Israel for pager blasts, vows retaliation after ...	Lebanese PM says incident is 'serious violation of our sovereignty' ■ Hezbollah chief Nasrallah not harmed, source says ■ Seven reportedly killed in additional pager explosions in Syria ■ IDF Home Front Command doesn't issue any update in instructions for the Israeli public ■ Netanyahu convenes meeting with top ministers in Tel Aviv	https://www.haaretz.com/middle-east-news/2024-09-17/ty-article/.premium/reports-hundreds-wounded-in-pager-blasts-targeting-hezbollah-operatives-across-lebanon/00000192-005b-dc60-a5fb-ed7f36590000	2024-09-17T08:08:02-07:00	https://img.haarets.co.il/bs/00000192-0173-dd1f-a7bf-f1f3f0110000/d1/a3/05054cd0452590a19f6bd3389885/906946.jpg?height=81
U.K.'s Starmer unveils mandatory Holocaust education curriculum a...	The British prime minster announced a 2.2 million pound pledge to fund the Holocaust Educational Trust's 'Lessons from Auschwitz' program, which has sent tens of thousands of students to visit Auschwitz in Poland	https://www.haaretz.com/world-news/europe/2024-09-17/ty-article/.premium/u-k-s-starmer-unveils-mandatory-holocaust-education-curriculum-amid-antisemitism-spike/00000191-ffb9-dea8-a595-ffbdb0010000	2024-09-17T06:29:30-07:00	https://img.haarets.co.il/bs/00000191-ffec-d1bd-a5f1-ffef3f2f0000/bf/d1/1bde7e594dbe845f9dcd837db443/899212.jpg?height=81
Not just synagogue dropouts: The Jewish community flowering in th...	Reno was best known as the divorce capital of the world in the 20th century, but these days the city attracts 'Bay Area refugees,' many of them Jewish, who are drawn by more affordable housing and a less intense life	https://www.haaretz.com/us-news/2024-09-17/ty-article-magazine/.premium/not-just-synagogue-dropouts-the-jewish-community-flowering-in-the-nevada-desert/00000191-fa8d-d350-a3d5-ffdf7b9f0000	2024-09-17T02:52:29-07:00	https://gif.haarets.co.il/bs/00000191-fa94-df2d-a795-ff94c8010001/95/8a/8b6daf264bc8936489891371b8eb/reno-homepage.gif?height=81
UN: 90 percent of children under 10 in Gaza received first dose o...	The vaccines were administered in three rounds of a 12-day campaign, organized in coordination with the UN, international representatives and the IDF	https://www.haaretz.com/middle-east-news/palestinians/2024-09-17/ty-article/.premium/un-90-percent-of-children-under-10-in-gaza-received-first-dose-of-polio-vaccine/00000191-fc58-d0ab-a3bb-fff995fb0000	2024-09-16T14:03:51-07:00	https://img.haarets.co.il/bs/00000191-fc76-d029-a7bb-fef7d4c80001/9d/c7/039d7f5d48fc9deb1d3919124d11/816716.jpg?height=81
Proud Islamophobe and Kanye's 'good Jew': Who is Trump insider an...	Far-right activist Laura Loomer, now a regular member of Donald Trump's campaign entourage, calls herself a 'proud Islamophobe,' makes racist comments about Kamala Harris and accused an opponent of helping 'jihadist' Democrats 'walk Jews to the gas chamber.' And that's just the start	https://www.haaretz.com/us-news/2024-09-16/ty-article/.premium/proud-islamophobe-kanyes-good-jew-who-is-laura-loomer-the-far-right-trump-insider/00000191-fa67-dfda-abd7-fbef1bb10000	2024-09-16T12:18:57-07:00	https://img.haarets.co.il/bs/00000191-fa8e-dfda-abd7-fbaf3e7e0001/f2/26/6238bd67423b95ba023fd6a13432/887073.jpg?height=81
U.S. expands personal sanctions on Israeli-spyware firm Intellexa	After blacklisting Intellexa, maker of the Predator spyware, and slapping its founder with OFAC sanctions, a new batch of sanctions now includes Israeli and Greeks with top roles in the firm, underscoring U.S. crackdown on cyber arms	https://www.haaretz.com/israel-news/security-aviation/2024-09-16/ty-article/.premium/u-s-expands-personal-sanctions-on-israeli-spyware-firm-intellexa/00000191-fbf8-dd5a-a1d5-fffa6b560000	2024-09-16T11:54:37-07:00	https://img.haarets.co.il/bs/00000191-fc2d-d0ab-a3bb-fffdc0940000/ef/af/93e128834be1bbd4b788cc5072aa/653084-2.jpg?height=81
Lebanese novelist Elias Khoury, a favorite in Israel, dies at 76	As he probed the Palestinian predicament – including the landscape and orange trees of Jaffa – he tried to create a space rife with memories, pain and a mysterious love	https://www.haaretz.com/middle-east-news/2024-09-16/ty-article/.premium/lebanese-novelist-elias-khoury-a-favorite-in-israel-dies-at-76/00000191-fb0a-d350-a3d5-ff5b89910000	2024-09-16T08:50:38-07:00	https://img.haarets.co.il/bs/00000191-fb11-db99-adfb-fffb17900000/9c/46/8055d8a342b49119b0a8e7ff1331/879329.jpg?height=81
Israeli human rights groups blast recruitment of asylum seekers f...	After Haaretz reported that asylum seekers were being used in Gaza war efforts in exchange for help getting permanent residency status, Israeli rights organizations call on the government to 'meet its moral obligation,' with one aid group slamming 'new low in treatment of asylum seekers and refugees'	https://www.haaretz.com/israel-news/2024-09-16/ty-article/.premium/israeli-human-rights-groups-blast-recruitment-of-asylum-seekers-for-gaza-war-effort/00000191-f9a1-d43e-abd5-f9ab4b3e0000	2024-09-16T03:32:56-07:00	https://img.haarets.co.il/bs/00000191-fa19-d5f5-a7f9-ff3f76f10001/a8/f5/35111ceb4f57afc67c3f15d317e1/587861.jpg?height=81
Snapshot of radical activist movement': Over 2,000 anti-Israel c...	New report by the Anti-Defamation League finds Columbia University topping the list of the highest number of tallied anti-Israel incidents on campus in 2023-24, followed by the University of Michigan and Harvard University	https://www.haaretz.com/us-news/2024-09-16/ty-article/.premium/new-report-finds-over-2-000-anti-israel-campus-incidents-last-year-columbia-tops-list/00000191-fa0b-d350-a3d5-ff5b51f40000	2024-09-16T03:04:59-07:00	https://img.haarets.co.il/bs/00000191-fa3f-d02f-a7d5-ff7f40d50001/40/2d/232dcf6c40d79da5f7d828ef5c64/731582-2.jpg?height=81
Snapshot of radical activist movement': Over 2,000 anti-Israel c...	New report by the Anti-Defamation League finds Columbia University topping the list of the highest number of tallied anti-Israel incidents on campus in 2023-24, followed by the University of Michigan and Harvard University	https://www.haaretz.com/us-news/2024-09-16/ty-article/.premium/new-report-finds-over-2-000-anti-israel-campus-incidents-last-year-columbia-tops-list/00000191-fa0b-d350-a3d5-ff5b51f40000	2024-09-16T03:04:59-07:00	https://img.haarets.co.il/bs/00000191-fa3f-d02f-a7d5-ff7f40d50001/40/2d/232dcf6c40d79da5f7d828ef5c64/731582-2.jpg?height=81
Snapshot of radical activist movement': Over 2,000 anti-Israel c...	New report by the Anti-Defamation League finds Columbia University topping the list of the highest number of tallied anti-Israel incidents on campus in 2023-24, followed by the University of Michigan and Harvard University	https://www.haaretz.com/us-news/2024-09-16/ty-article/.premium/new-report-finds-over-2-000-anti-israel-campus-incidents-last-year-columbia-tops-list/00000191-fa0b-d350-a3d5-ff5b51f40000	2024-09-16T03:04:59-07:00	https://img.haarets.co.il/bs/00000191-fa3f-d02f-a7d5-ff7f40d50001/40/2d/232dcf6c40d79da5f7d828ef5c64/731582-2.jpg?height=81
Snapshot of radical activist movement': Over 2,000 anti-Israel c...	New report by the Anti-Defamation League finds Columbia University topping the list of the highest number of tallied anti-Israel incidents on campus in 2023-24, followed by the University of Michigan and Harvard University	https://www.haaretz.com/us-news/2024-09-16/ty-article/.premium/new-report-finds-over-2-000-anti-israel-campus-incidents-last-year-columbia-tops-list/00000191-fa0b-d350-a3d5-ff5b51f40000	2024-09-16T03:04:59-07:00	https://img.haarets.co.il/bs/00000191-fa3f-d02f-a7d5-ff7f40d50001/40/2d/232dcf6c40d79da5f7d828ef5c64/731582-2.jpg?height=81
Returning evacuated residents to northern Israel is now a war goa...	Netanyahu says Israel will do 'what's necessary' in Lebanon after U.S. warns of Mideast war ■ 20 killed and 76 wounded in Gaza in last 24 hours, Health Ministry says ■ Non-Israeli October 7 victims ineligible for state aid, government decides ■ IDF says it attacked Hezbollah infrastructure in south Lebanon ■ Sinwar to the Houthi Leader: 'The Combined Efforts with Yemen, Lebanon, and Iraq Will Break Israel' ■ Opposition Leader Lapid set to meet U.S. Secretary of State Blinken in Washington later on Monday	https://www.haaretz.com/israel-news/2024-09-16/ty-article-live/rocket-sirens-sound-in-northern-israel-soldiers-lightly-wounded-from-drone/00000191-f830-d350-a3d5-fd73b1e50000	2024-09-15T17:25:04-07:00	https://img.haarets.co.il/bs/00000191-fb68-d0ab-a3bb-fff994af0001/0c/fe/3e9d4044431ebc3a5b6f7289ea2f/35c8b7c9-bfe4-4ade-830b-7d0b548b82b0.jfif?height=81
Former U.S. President Trump safe after assassination attempt, sus...	Shots were fired at former President Donald Trump at his golf course in Florida in an apparent assassination attempt. Trump's campaign said he was safe following gunshots in his vicinity	https://www.haaretz.com/us-news/2024-09-16/ty-article/fbi-investigating-another-attempted-assassination-of-former-u-s-president-trump/00000191-f7aa-dcb2-a5b3-ffef12080000	2024-09-15T15:00:46-07:00	https://img.haarets.co.il/bs/00000191-f7af-d5f5-a7f9-ffafb1990000/23/f3/9ae505574aa28530172d448e922b/885965.jpg?height=81
Israeli army says Houthi missile not 'hypersonic,' successfully i...	One expert told Haaretz that most ballistic missiles travel at hypersonic speeds at some point during their journey – but that it takes more than that to meet the official 'hypersonic' standard	https://www.haaretz.com/middle-east-news/2024-09-15/ty-article/.premium/israeli-army-debunks-claims-houthi-missile-fired-at-israel-was-hypersonic/00000191-f64e-d570-ab95-fe6f09030000	2024-09-15T11:56:18-07:00	https://img.haarets.co.il/bs/00000191-f652-d320-abdb-ff7723b90001/d7/b1/8f76d55b43bfbc1ddc13550a8c57/617882.jpg?height=81
Israel's FM accuses top EU diplomat of antisemitism after talks o...	Instead of pushing for the EU to join the sanctions on Iran, Borrell supports establishing a Palestinian terror state,' Israel's Foreign Minister Israel Katz posted on X following the talks in Spain on Friay	https://www.haaretz.com/middle-east-news/2024-09-15/ty-article/.premium/israels-fm-accuses-top-eu-diplomat-of-antisemitism-after-talks-on-palestinian-statehood/00000191-f617-d2f1-a3d5-f637df4d0000	2024-09-15T11:11:27-07:00	https://img.haarets.co.il/bs/00000191-f646-df2d-a795-ffc64b080000/04/b4/50690f32479abbbc17065f810011/852710.jpg?height=81
Yemen's Houthis launch missile at central Israel, causing fire	Houthi military spokesperson Yahya Saree said that the missile was fired toward an Israeli military target and that the IDF's aerial defense systems failed to intercept it. The IDF announced that the missile was intercepted, but not destroyed	https://www.haaretz.com/israel-news/2024-09-15/ty-article/.premium/missile-fired-by-houthis-from-yemen-hits-central-israel-causing-fire/00000191-f49e-de8e-adfb-ffffb2cb0000	2024-09-15T09:42:49-07:00	https://img.haarets.co.il/bs/00000191-f4ae-da43-a1db-fdaf81920001/be/ff/a127afa34d3aafae432070bdf00d/877301-2.jpg?height=81
A crash course in 'Frontier Judaism' with Jews from the Cowboy St...	The Jewish community of Cheyenne is unique even by American standards – a self-proclaimed shtetl in the high plains of Wyoming. And when you're the only synagogue in town, it pays to be a little flexible	https://www.haaretz.com/us-news/2024-09-15/ty-article-magazine/.premium/a-crash-course-in-frontier-judaism-with-jews-from-the-cowboy-state/00000191-e167-d00e-afb3-e1ef79da0000	2024-09-15T07:51:18-07:00	https://gif.haarets.co.il/bs/00000191-e228-d729-a191-f22e3ab50001/c8/e2/e323bea54571b019757c51a1c2a0/cheyeen-homepage.gif?height=81
Ukrainian chief rabbi's adopted son killed in war, honored at Kyi...	A diverse crowd of mourners, including service members and veterans, gathered to pay respects to fallen soldier Matisyahu Samborsky	https://www.haaretz.com/world-news/europe/2024-09-15/ty-article/.premium/ukrainian-chief-rabbis-adopted-son-killed-in-war-honored-at-kyiv-funeral/00000191-f585-dfda-abd7-fdadbf190000	2024-09-15T05:33:24-07:00	https://img.haarets.co.il/bs/00000191-f58e-d2f1-a3d5-f7afcb700000/f7/ae/eefe15074c9eb2b5c0a23bbe5c3d/843160.jpg?height=81
Tucker Carlson represents the worst danger to the Jewish people. ...	If podcast and YouTube pundit Gadi Taub had one grain of integrity, he would condemn fascist populists of Carlson's ilk, people who incite antisemitism	https://www.haaretz.com/opinion/2024-09-15/ty-article-opinion/.premium/tucker-carlson-represents-the-greatest-danger-to-jews-but-his-big-israeli-fan-doesnt-care/00000191-f547-d1c1-adbf-f5f721280000	2024-09-15T05:05:51-07:00	https://img.haarets.co.il/bs/00000191-f57b-d241-af9d-f7fbb2ba0006/fd/1f/7f13ae7347f8b93528f37d30c4f1/58377826.JPG?height=81
Orthodox Jewish women's 'sex strike' ends after man finally grant...	After a months-long campaign, including a controversial 'sex strike,' an American ultra-Orthodox woman has been granted a religious divorce from her husband	https://www.haaretz.com/us-news/2024-09-15/ty-article/.premium/orthodox-jewish-womens-sex-strike-ends-after-man-finally-grants-divorce/00000191-f545-d962-a1b5-ff6f31d60000	2024-09-15T04:18:52-07:00	https://img.haarets.co.il/bs/00000191-f54a-d1c1-adbf-f5faba010001/96/88/0996997c4ffe9e340ca306d6c97c/adina-protesting.jpg?height=81
Soldiers lightly wounded after drones from Lebanon explode in nor...	Israel mistakenly issues statement condemning unannounced ICC arrest warrants ■ Netanyahu's office denies plans to replace gov't-appointed northern coordinator ■ IDF probe finds three hostages killed in November likely after Israeli strike ■ Forty rockets fired from Lebanon into northern Israel, IDF says ■ Netanyahu: Situation in northern border requires 'shift in the balance of powers,' Israel would 'exact price' from Houthis	https://www.haaretz.com/israel-news/2024-09-15/ty-article-live/idf-says-missile-launched-from-yemen-sirens-sound-across-central-israel/00000191-f3aa-d32b-af9b-fffbddda0000	2024-09-14T21:00:02-07:00	https://img.haarets.co.il/bs/00000191-f715-d5f5-a7f9-ff37709a0000/f0/35/858a82254e418c931c2900bd2154/883345.jpg?height=81
Officials: Hamas won't demand Israeli pullout from Philadelphi du...	While Hamas has rejected Netanyahu's demand for an Israeli presence on the Philadelphi route, sources say it's willing to allow it during a cease-fire deal's implementation – if Israel agrees to stop the war completely once the stages of the deal end	https://www.haaretz.com/middle-east-news/palestinians/2024-09-14/ty-article/.premium/officials-hamas-wont-demand-israeli-pullout-from-philadelphi-during-gaza-truce/00000191-f1fa-d1c1-adbf-f5fa31be0000	2024-09-14T12:56:02-07:00	https://img.haarets.co.il/bs/00000191-f1ff-d2a0-a7f5-fdffea3a0001/ee/04/828be4d644038ddc123575ec0c35/856079.jpg?height=81
Iran says it successfully launched a satellite into space aboard ...	The United States had previously said Iran's satellite launches defy a UN Security Council resolution and called on Tehran to undertake no activity involving ballistic missiles capable of delivering nuclear weapons	https://www.haaretz.com/news/middle-east/2024-09-14/ty-article/iran-says-it-successfully-launched-a-satellite-into-space-aboard-ballistic-missile/00000191-f0ab-d962-a1b5-ffefa9770000	2024-09-14T07:21:54-07:00	https://img.haarets.co.il/bs/00000191-f0c3-d2a0-a7f5-fddb76970000/ba/9e/37d747da4c69ba8dbcc80a46569a/863211.jpg?height=81
European, Muslim countries meet in Spain eyeing schedule for Pale...	Spain's foreign minister said there was 'a clear willingness' among the participants 'to move on from words to actions and to make strides towards a clear schedule for the effective implementation' of a two-state solution, starting with Palestine joining the United Nations	https://www.haaretz.com/middle-east-news/2024-09-14/ty-article/.premium/european-muslim-countries-meet-in-spain-eyeing-schedule-for-palestinian-statehood/00000191-ef94-d962-a1b5-effebb030000	2024-09-14T01:23:04-07:00	https://img.haarets.co.il/bs/00000191-ef96-d383-a5d3-ff9736450000/66/2f/47807ca44412816c90b7f64f8ee8/852802.jpg?height=81
Navalny allies accuse Russian-Israeli oligarch Leonid Nevzlin of ...	New investigation claims Nevzlin, a 25 percent Haaretz shareholder and an opponent of Russian President Vladimir Putin, ordered assaults on Navalny's supporters, sparking further rifts within Russia's opposition movement. 'The material was cooked up in Moscow,' Nevzlin said in response	https://www.haaretz.com/world-news/europe/2024-09-13/ty-article/.premium/navalny-allies-accuse-russian-oligarch-nevzlin-of-ordering-attacks-on-opposition-figures/00000191-ec73-d1f5-a5b3-eefb673c0000	2024-09-13T11:35:09-07:00	https://img.haarets.co.il/bs/00000191-ec9f-da67-a7b5-fddf8e900001/8f/11/98da76be470e8808dc9b8bc8355d/1691751.jpg?height=81
Erdogan struggles to find partners for his anti-Israel alliance, ...	Israel's regional support envelope is showing cracks, and it would be making a serious mistake if it viewed divisions and lack of solidarity between Arab countries and the Palestinians as a seal of approval for continuing the war in Gaza and opening a wider front in Lebanon	https://www.haaretz.com/middle-east-news/2024-09-13/ty-article/.premium/erdogan-struggles-to-find-allies-for-his-anti-israel-push-but-israel-cant-be-complacent/00000191-eb6c-d073-a1f3-effc21bb0000	2024-09-13T08:33:32-07:00	https://img.haarets.co.il/bs/00000191-eb8a-d383-a5d3-fb9b88340000/b7/fb/10b7716b46c3a30de118841833e2/741913.jpg?height=81
Ukraine urges ultra-Orthodox Jews to avoid Rosh Hashanah pilgrima...	The current security situation poses a real threat to human life. We cannot guarantee the safety of pilgrims traveling to Ukraine,' the Ukrainian gov't said. Earlier this week, Moldova has announced that it would not allow flights carrying pilgrims to land at Kishinev airport	https://www.haaretz.com/world-news/europe/2024-09-13/ty-article/.premium/ukraine-urges-ultra-orthodox-jews-to-avoid-rosh-hashanah-pilgrimage-to-uman/00000191-eba8-d383-a5d3-fbbb8ce00000	2024-09-13T08:16:13-07:00	https://img.haarets.co.il/bs/00000191-ebdf-d383-a5d3-fbdf50a60001/81/46/a184177c4e8e9171e7b40735db0c/858525.jpg?height=81
Why is Qatar still so doggedly committed to a Gaza cease-fire dea...	There is little Qatar can do as mediator if both Israel and Hamas remain defiantly reluctant to strike a cease-fire deal – there is one critical reason why Doha won't walk away	https://www.haaretz.com/israel-news/2024-09-13/ty-article/.premium/why-is-qatar-still-so-doggedly-committed-to-a-gaza-cease-fire-deal/00000191-eb6f-da67-a7b5-fb6f50c70000	2024-09-13T06:56:19-07:00	https://img.haarets.co.il/bs/00000191-eb6f-da67-a7b5-fb6f4fca0000/7a/10/543b94be4463bac6c55656dbab64/58445444.JPG?height=81
One person shot during scuffle at pro-Israel rally in Boston subu...	A man from Massachusetts was arrested on charges of assault and battery with a dangerous weapon and violation of a constitutional right causing injury	https://www.haaretz.com/us-news/2024-09-13/ty-article/one-person-shot-during-scuffle-at-pro-israel-rally-in-boston-suburb-authorities-say/00000191-ea45-d962-a1b5-ef6fc3de0000	2024-09-13T00:49:18-07:00	https://img.haarets.co.il/bs/00000191-ea59-d337-addb-effd42890001/fd/8a/eaada57a4c588db0a64522b1d4bf/631586.jpg?height=81
Commando raid in Syria shows how the war's epicenter is shifting ...	Gallant's assessment that Hamas is finished as a military organization is not far from the truth, but also signifies a change in the war's direction ■ Washington admits that Sinwar is increasingly responsible for the failure of the cease-fire talks ■ And how two future dates could influence events in northern Israel	https://www.haaretz.com/israel-news/2024-09-13/ty-article/.premium/commando-raid-in-syria-shows-how-the-wars-epicenter-is-moving-from-gaza-to-israels-north/00000191-e7b6-d1c1-adbf-f7b6b4d50000	2024-09-12T20:00:25-07:00	https://img.haarets.co.il/bs/00000191-76a3-dc26-a9d7-f6bbaeda0001/08/ab/2abbdba54c59b591b91d51a9159e/509209.jpg?height=81
Family of murdered hostage Alex Lobanov allows publication of Ham...	The IDF says that a drone entered from Lebanon and crashed, exploding in a non-residential area in the Upper Galilee ■ EU, Muslim countries meet in Spain eyeing schedule for Palestinian statehood ■ Dozens block Tel Aviv main road calling for hostage deal ■ Letter in Sinwar's name sent to Hezbollah leader thanking him for 'his solidarity' ■ One person shot during scuffle at pro-Israel rally in Boston suburb, authorities say	https://www.haaretz.com/israel-news/2024-09-13/ty-article-live/fires-break-out-in-northern-israel-after-barrage-of-20-rockets-from-lebanon/00000191-e919-d383-a5d3-f99b90c60000	2024-09-12T19:05:51-07:00	https://img.haarets.co.il/bs/00000191-ad35-d3dd-a991-ad3f3c000000/22/f7/80d5d57f44c6b718d7a54dc4d5a2/037975.jpg?height=81
Hundreds gather for vigil honoring American-Turkish activist alle...	Eygi, who also held Turkish citizenship, was killed while demonstrating against settlement expansion in the West Bank. A witness who was there, Israeli protester Jonathan Pollak, said she posed no threat to Israeli forces and that the shooting came during a moment of calm	https://www.haaretz.com/us-news/2024-09-12/ty-article/hundreds-gather-for-vigil-honoring-american-turkish-activist-allegedly-killed-by-idf-fire/00000191-e65e-dbaa-a195-ffff53e60000	2024-09-12T10:50:15-07:00	https://img.haarets.co.il/bs/00000191-e6a0-daf1-aff1-eeafc7330000/8d/4e/9d6fe4604a46a568caccd7a1b479/840470.jpg?height=81
In new book, Hillary Clinton slams Netanyahu for 'taking zero res...	In 'Something Lost, Something Gained,' the former U.S. Secretary of State criticizes the Israeli prime minister's lack of accountability, and says U.S. campus protesters 'seemed earnestly heartbroken' by the Gaza war, but that for some 'it was an excuse to chant antisemitic slogans'	https://www.haaretz.com/us-news/2024-09-12/ty-article/.premium/in-new-book-hillary-clinton-slams-netanyahu-for-taking-zero-responsibility-for-oct-7/00000191-e6bc-dbaa-a195-ffbde7140000	2024-09-12T09:18:39-07:00	https://img.haarets.co.il/bs/00000191-e6de-dbaa-a195-ffff827d0000/43/63/69d405754aec969c84ae272426d7/565603.jpg?height=81
Jewish far-right extremists linked to outlawed terror group show ...	Counterprotesters with ties to the far-right Jewish Defense League waved Kahane Chai flags at a recent pro-Palestinian event at Canada's University of Toronto, where chants of 'Let's make Gaza a parking lot' were heard. On the sidelines were members of a 'safety patrol' linked to Israel's ruling Likud party	https://www.haaretz.com/us-news/2024-09-12/ty-article/.premium/jewish-far-right-extremists-show-up-at-pro-palestinian-events-in-toronto/00000191-e69b-d383-a5d3-f69be55c0000	2024-09-12T08:52:02-07:00	https://img.haarets.co.il/bs/00000191-e69b-d383-a5d3-f69be4030000/74/7f/ee85dad3494c8467aacf42427f5b/58431186.JPG?height=81
German state bans Islamic center citing Hamas ties; Austria arres...	We cannot tolerate associations that oppose the constitutional order or the notion of harmony among nations,' said Brandenburg's Interior Minister, Michael Stubgen, adding that the 'embers of the Stone Age culture of Islamism' must be extinguished at the outset to prevent them from growing	https://www.haaretz.com/world-news/europe/2024-09-12/ty-article/german-state-bans-islamic-center-citing-hamas-ties-austria-arrests-72-islamic-extremists/00000191-e59d-d729-a191-f59f88bb0000	2024-09-12T07:46:04-07:00	https://img.haarets.co.il/bs/00000191-e602-d729-a191-f60e19f40000/af/42/ba24c0944c2e9d993f503a4cb128/842313.jpg?height=81
War, apartheid, dehumanization: Polls reveal bleak parallels betw...	The latest joint Palestinian-Israeli Pulse survey shows a striking symmetry: Both Israelis and Palestinians feel that their victimhood justifies violence toward the other side	https://www.haaretz.com/israel-news/2024-09-18/ty-article-magazine/.premium/war-apartheid-dehumanization-polls-of-palestinians-and-israelis-reveal-bleak-parallels/00000192-011d-dd1f-a7bf-f19d8adb0000	2024-09-12T07:00:00-07:00	https://img.haarets.co.il/bs/00000192-012b-df36-ad96-092b05400001/47/6e/d7cea5494bc684bf845d32fe83c4/903385.jpg?height=81
So that's what that building is': Spending Shabbat with America'...	There are fewer than 400 Jews in the entire state of South Dakota, with about 10 of them in the city of Aberdeen. How does this community keep going with its weekly prayer services – and why?	https://www.haaretz.com/us-news/2024-09-12/ty-article-magazine/.premium/so-thats-what-that-building-is-shabbat-with-americas-tiniest-jewish-congregation/00000191-d625-d3d7-af97-f6bff84d0000	2024-09-12T06:04:26-07:00	https://gif.haarets.co.il/bs/00000191-e59f-d729-a191-f59f7dab0001/5c/79/98f7821442fab32da2416f5e3a3f/aberdeen-homepage.gif?height=81
So that's what that building is': Spending Shabbat with America'...	There are fewer than 400 Jews in the entire state of South Dakota, with about 10 of them in the city of Aberdeen. How does this community keep going with its weekly prayer services – and why?	https://www.haaretz.com/us-news/2024-09-12/ty-article-magazine/.premium/so-thats-what-that-building-is-shabbat-with-americas-tiniest-jewish-congregation/00000191-d625-d3d7-af97-f6bff84d0000	2024-09-12T06:04:26-07:00	https://gif.haarets.co.il/bs/00000191-e59f-d729-a191-f59f7dab0001/5c/79/98f7821442fab32da2416f5e3a3f/aberdeen-homepage.gif?height=81
So that's what that building is': Spending Shabbat with America'...	There are fewer than 400 Jews in the entire state of South Dakota, with about 10 of them in the city of Aberdeen. How does this community keep going with its weekly prayer services – and why?	https://www.haaretz.com/us-news/2024-09-12/ty-article-magazine/.premium/so-thats-what-that-building-is-shabbat-with-americas-tiniest-jewish-congregation/00000191-d625-d3d7-af97-f6bff84d0000	2024-09-12T06:04:26-07:00	https://gif.haarets.co.il/bs/00000191-e59f-d729-a191-f59f7dab0001/5c/79/98f7821442fab32da2416f5e3a3f/aberdeen-homepage.gif?height=81
So that's what that building is': Spending Shabbat with America'...	There are fewer than 400 Jews in the entire state of South Dakota, with about 10 of them in the city of Aberdeen. How does this community keep going with its weekly prayer services – and why?	https://www.haaretz.com/us-news/2024-09-12/ty-article-magazine/.premium/so-thats-what-that-building-is-shabbat-with-americas-tiniest-jewish-congregation/00000191-d625-d3d7-af97-f6bff84d0000	2024-09-12T06:04:26-07:00	https://gif.haarets.co.il/bs/00000191-e59f-d729-a191-f59f7dab0001/5c/79/98f7821442fab32da2416f5e3a3f/aberdeen-homepage.gif?height=81
Whether Harris or Trump, the U.S. won't fix Israel and Palestine	Kamala Harris may have 'won' the presidential debate against Donald Trump, but she didn't even try to explain how she would break the impasse on the Gaza war. A Trump presidency would be even more disastrous. The only way out is for Israel itself to want to change direction	https://www.haaretz.com/us-news/2024-09-12/ty-article/.premium/whether-harris-or-trump-the-u-s-wont-fix-israel-and-palestine/00000191-e5dc-d3f0-abdd-f5dd6e1d0000	2024-09-12T04:33:39-07:00	https://img.haarets.co.il/bs/00000191-e5dd-d119-a1db-e5dd52e30001/3f/6e/5d43ba214ba5880e677e48c1af8a/827699.jpg?height=81
