Title	Description	Link	pubDate	Date Created	2024-09-10T03:23:04-07:00	Haaretz latest headlines	Israeli defense officials estimate that Hamas leader Sinwar lacks the capacity to transfer hostages to Rafah and from there to Egypt, despite Netanyahu's claims that one of the main reasons to keep troops in the Philadelphi corridor is the fear that Hamas will attempt to smuggle hostages out of Gaza	https://www.haaretz.com/israel-news	Tue, 10 Sep 2024 13:23:04 +0300
Why Trump and Vance won't condemn Tucker Carlson and his Holocaust-denying pals	At least Donald Trump is consistent. He's been defending antisemites and Holocaust deniers for years. But as the Republican presidential candidate, his proximity to Tucker Carlson constitutes a clear and present danger to the U.S., Israel, and Jews across the globe	https://www.haaretz.com/us-news/2024-09-09/ty-article-opinion/.premium/why-trump-and-vance-wont-condemn-tucker-carlson-and-his-holocaust-denying-pals/00000191-d69a-db58-afbb-defefa580000	2024-09-09T05:30:10-07:00		2024-09-09T05:30:10-07:00	IAEA chief hopes to hold talks with Iranian president by November	The IDF retrieved the hostages' bodies last week, stating that they were executed shortly before the soldiers arrived. According to one of the hostages' relatives, the families were told that the scene in the tunnel was chaotic and that defense wounds were found on the hostages	https://www.haaretz.com/middle-east-news/2024-09-09/ty-article/iaea-chief-hopes-to-hold-talks-with-iranian-president-by-november/00000191-d72d-d457-a3f9-dfff71ee0000	Mon, 09 Sep 2024 15:30:10 +0300
Fatal attack at the Israel-Jordan border could land King Abdullah in a political minefield	Jordan's king has skillfully balanced the internal anger toward Israel and the effort to maintain diplomatic ties. The attacker's connection to a key supportive tribe complicates matters for him, days before Jordanians are set to vote for a new parliament	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/the-attack-at-the-jordan-border-crossing-poses-a-grave-political-threat-to-king-abdullah/00000191-d5e6-deaf-a1f1-ddf71e6f0000	2024-09-09T03:44:19-07:00		2024-09-09T03:44:19-07:00	Why Trump and Vance won't condemn Tucker Carlson and his Holocaust-denying pals	Rachel Anyo seizes control of her narrative, crafting provocative works that confront Black femininity, lurking violence, and societal expectations – and boldly rejects the modesty imposed upon her	https://www.haaretz.com/us-news/2024-09-09/ty-article-opinion/.premium/why-trump-and-vance-wont-condemn-tucker-carlson-and-his-holocaust-denying-pals/00000191-d69a-db58-afbb-defefa580000	Mon, 09 Sep 2024 13:44:19 +0300
Israeli arrested for publishing threatening video against hostage's mother	Police arrested a man from northern Israel after he allegedly published a video in which he threatens to attack Einav Zangauker, the mother of Matan who has been held in Gaza for over 11 months	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israeli-arrested-for-publishing-threatening-video-against-hostages-mother/00000191-d63c-dec1-add7-f7ff4c890000	2024-09-09T03:24:33-07:00		2024-09-09T03:24:33-07:00	King Abdullah could find himself in a political minefield after fatal attack at Israel-Jordan border	A Jerusalem court rejected the petition shortly after it was filed, and hours before 'The Bibi Files' is scheduled to debut at the Toronto Film Festival	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/the-attack-at-the-jordan-border-crossing-poses-a-grave-political-threat-to-king-abdullah/00000191-d5e6-deaf-a1f1-ddf71e6f0000	Mon, 09 Sep 2024 13:24:33 +0300
Defense wounds found on murdered Gaza hostages, Israeli army tells families	The IDF retrieved the hostages' bodies last week, stating that they were executed shortly before the soldiers arrived. According to one of the hostages' relatives, the families were told that the scene in the tunnel was chaotic and that defense wounds were found on the hostages	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/defense-wounds-found-on-murdered-gaza-hostages-israeli-army-tells-families/00000191-d5a6-df60-a79b-d5fffe670000	2024-09-09T02:31:59-07:00		2024-09-09T02:31:59-07:00	Israeli arrested for publishing threatening video against hostage's mother	Syrian state media says Israel carried out strikes near Hama overnight ■ Opposition war monitor says seven killed	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/israeli-arrested-for-publishing-threatening-video-against-hostages-mother/00000191-d63c-dec1-add7-f7ff4c890000	Mon, 09 Sep 2024 12:31:59 +0300
Guns, braids, and watchful eyes: This Ethiopian Israeli artist refuses to be a cliché	Rachel Anyo seizes control of her narrative, crafting provocative works that confront Black femininity, lurking violence, and societal expectations – and boldly rejects the modesty imposed upon her	https://www.haaretz.com/israel-news/culture/leisure/2024-09-09/ty-article-magazine/.premium/guns-braids-and-watchful-eyes-this-ethiopian-israeli-artist-refuses-to-be-a-cliche/00000191-d239-d214-a393-d7b917740000	2024-09-09T02:30:50-07:00		2024-09-09T02:30:50-07:00	Defense wounds found on murdered Gaza hostages, Israeli army tells families	Having no other choice, Israel's Supreme Court justices have been forced against to order the justice minister to be so kind as to obey the letter of the law and convene the Judicial Appointments Committee, which hasn't met for more than a year, so that it can choose a new Supreme Court president according to the seniority system	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/defense-wounds-found-on-murdered-gaza-hostages-israeli-army-tells-families/00000191-d5a6-df60-a79b-d5fffe670000	Mon, 09 Sep 2024 12:30:50 +0300
Netanyahu asks court to block airing of his interrogation in upcoming film	A Jerusalem court rejected the petition shortly after it was filed, and hours before 'The Bibi Files' is scheduled to debut at the Toronto Film Festival	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/netanyahu-asks-court-to-block-airing-of-his-interrogation-in-upcoming-film/00000191-d5e9-deaf-a1f1-ddff45940000	2024-09-09T02:12:56-07:00		2024-09-09T02:12:56-07:00	Guns, braids, and watchful eyes: This Ethiopian Israeli artist refuses to be a cliché	Gaza medics: 20 Palestinians killed on Monday; Lebanon drone wounds two Israeli soldiers ■ Shin Bet arrests three Palestinians planning imminent attack ■ IDF says soldiers delay UN convoy due to intelligence on presence of suspicious persons ■ State Department says expects 'thorough,' 'transparent' investigation into death of U.S.-Turkish citizen ■ Biden expected to convene national security team to discuss status of talks for cease-fire/hostage-release deal	https://www.haaretz.com/israel-news/culture/leisure/2024-09-09/ty-article-magazine/.premium/guns-braids-and-watchful-eyes-this-ethiopian-israeli-artist-refuses-to-be-a-cliche/00000191-d239-d214-a393-d7b917740000	Mon, 09 Sep 2024 12:12:56 +0300
Report: Israel strikes Iran-affiliated sites in Syria, including chemical weapons facility	Syrian state media says Israel carried out strikes near Hama overnight ■ Opposition war monitor says seven killed	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/report-israel-strikes-iranian-sites-in-syria-including-scientific-research-facility/00000191-d537-d25e-a1f7-d7bf512e0000	2024-09-09T00:47:27-07:00		2024-09-09T00:47:27-07:00	Netanyahu asks court to block airing of his interrogation in upcoming film	After the murder of six Israeli hostages, the blame game between right and left has accelerated, while the disconnect between U.S. and Israeli Jews deepens. It's a victory for Hamas	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/netanyahu-asks-court-to-block-airing-of-his-interrogation-in-upcoming-film/00000191-d5e9-deaf-a1f1-ddff45940000	Mon, 09 Sep 2024 10:47:27 +0300
All Israelis will pay for justice minister's obsession with the judiciary, maybe even Netanyahu	Having no other choice, Israel's Supreme Court justices have been forced against to order the justice minister to be so kind as to obey the letter of the law and convene the Judicial Appointments Committee, which hasn't met for more than a year, so that it can choose a new Supreme Court president according to the seniority system	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/all-israelis-will-pay-for-levins-obsession-with-the-judiciary-maybe-even-netanyahu/00000191-d347-d25e-a1f7-d7cf2b6f0000	2024-09-08T21:33:25-07:00		2024-09-08T21:33:25-07:00	Report: Israel strikes Iran-affiliated sites in Syria, including chemical weapons facility	He won't be a good boy and accept the ruling quietly,' one person close to Justice Minister Yariv Levin said, referring to the Supreme Court's ruling that he must appoint a new president, 'but he also won't violate it'	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/report-israel-strikes-iranian-sites-in-syria-including-scientific-research-facility/00000191-d537-d25e-a1f7-d7bf512e0000	Mon, 09 Sep 2024 07:33:25 +0300
Netanyahu is keeping a hostage deal as a 'priceless gift' for Trump's return		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/netanyahu-is-keeping-a-hostage-deal-as-a-priceless-gift-for-trumps-return/00000191-d2b6-d83f-a3d9-dfff669f0000	2024-09-08T20:31:50-07:00		2024-09-08T20:31:50-07:00	All Israelis will pay for justice minister's obsession with the judiciary, maybe even Netanyahu	Personal acquaintance was not a precondition for people coming to the homes of the Danino and Goldberg-Polin families, who were sitting shivah last week a few miles from each other. 'I came to console and to be consoled a bit,' said one person who visited both	https://www.haaretz.com/israel-news/2024-09-09/ty-article/.premium/all-israelis-will-pay-for-levins-obsession-with-the-judiciary-maybe-even-netanyahu/00000191-d347-d25e-a1f7-d7cf2b6f0000	Mon, 09 Sep 2024 06:31:50 +0300
Gaza medics report 20 Palestinians killed so far Monday; Lebanon rockets hit Israel's north	Police in Jerusalem dismantle protest tents, violently disperse protesters calling for hostage deal ■ Jordan condemns the Allenby Crossing terror attack, emphasizes need for two-state solution ■ Prime Minister Benjamin Netanyahu says that ministers must not enter the Temple Mount/Al Aqsa compound without his approval, asserting that no changes will be made to the site's status	https://www.haaretz.com/israel-news/2024-09-09/ty-article-live/reports-israel-struck-several-targets-in-syria-including-scientific-research-facility/00000191-d4b2-d83f-a3d9-ddfbf7310005	2024-09-08T20:08:07-07:00		2024-09-08T20:08:07-07:00	Netanyahu is keeping a hostage deal as a 'priceless gift' for Trump's return	Netanyahu's claim – that Hamas alone is stopping a deal – is a testament to the failure of his strategy, if there even was a strategy in the first place	https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/netanyahu-is-keeping-a-hostage-deal-as-a-priceless-gift-for-trumps-return/00000191-d2b6-d83f-a3d9-dfff669f0000	Mon, 09 Sep 2024 06:08:07 +0300
Israel's entire law enforcement system has become subordinate to one man		https://www.haaretz.com/opinion/editorial/2024-09-09/ty-article/.premium/israels-entire-law-enforcement-system-has-become-subordinate-to-one-man/00000191-d348-d83f-a3d9-df5b27970000	2024-09-08T18:03:21-07:00		2024-09-08T18:03:21-07:00	IDF: Fighter jets hit Hamas cell operating in Gaza humanitarian zone; Hamas says at least 40 killed	Donald Trump and Kamala Harris are miles apart on defense issues such as NATO and Ukraine, but Europe could still face a trade war with the U.S. no matter who wins on November 5. Whoever follows Biden 'will care a little less about Europe,' says one expert	https://www.haaretz.com/israel-news/2024-09-09/ty-article-live/reports-israel-struck-several-targets-in-syria-including-scientific-research-facility/00000191-d4b2-d83f-a3d9-ddfbf7310005	Mon, 09 Sep 2024 04:03:21 +0300
As Israel's left loses sight of a two-state solution, Sinwar can pat himself on the back		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/as-israels-left-loses-sight-of-a-two-state-solution-sinwar-can-pat-himself-on-the-pack/00000191-d2b7-d83f-a3d9-dfffee8e0000	2024-09-08T15:04:16-07:00		2024-09-08T15:04:16-07:00	Israel's entire law enforcement system has become subordinate to one man	Since October 7, Israeli settlers have targeted the al-Auja stream in a Palestinian town in the West Bank, blocking locals from their source of water. A group of Israelis and Palestinians marching at the site are determined to 'sanctify life' over dispossession and war	https://www.haaretz.com/opinion/editorial/2024-09-09/ty-article/.premium/israels-entire-law-enforcement-system-has-become-subordinate-to-one-man/00000191-d348-d83f-a3d9-df5b27970000	Mon, 09 Sep 2024 01:04:16 +0300
In America and Israel, Hamas has successfully turned Jews against each other	After the murder of six Israeli hostages, the blame game between right and left has accelerated, while the disconnect between U.S. and Israeli Jews deepens. It's a victory for Hamas	https://www.haaretz.com/opinion/2024-09-09/ty-article/.premium/in-america-and-israel-hamas-has-successfully-turned-jews-against-each-other/00000191-d2b4-d214-a393-d7bc08d50000	2024-09-08T14:49:15-07:00		2024-09-08T14:49:15-07:00	As Israel's left loses sight of a two-state solution, Sinwar can pat himself on the back	Thousands of ticket holders looking to visit the grave of Rabbi Nachman of Bratslav have been notified that the Moldovan government rejected approvals for Bratslav Hasidim to fly through Chisinau airport. Alternative of flights to Romania are being explored	https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/as-israels-left-loses-sight-of-a-two-state-solution-sinwar-can-pat-himself-on-the-pack/00000191-d2b7-d83f-a3d9-dfffee8e0000	Mon, 09 Sep 2024 00:49:15 +0300
Throwing a ball of sand at Ben-Gvir was more a suicide attack than an assault		https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/throwing-a-ball-of-sand-at-ben-gvir-was-more-a-suicide-attack-than-an-assault/00000191-d2ba-d25e-a1f7-d7baeb500000	2024-09-08T14:41:57-07:00		2024-09-08T14:41:57-07:00	In America and Israel, Hamas has successfully turned Jews against each other	We were standing, visible to the army, just standing around not doing anything. Nothing was happening. I heard two shots,' says a fellow protester who also attended the demonstration where Aysenur Ezgi Eygi was killed	https://www.haaretz.com/opinion/2024-09-09/ty-article/.premium/in-america-and-israel-hamas-has-successfully-turned-jews-against-each-other/00000191-d2b4-d214-a393-d7bc08d50000	Mon, 09 Sep 2024 00:41:57 +0300
Israel's Justice Minister expected to delay appointment of new Supreme Court president	He won't be a good boy and accept the ruling quietly,' one person close to Justice Minister Yariv Levin said, referring to the Supreme Court's ruling that he must appoint a new president, 'but he also won't violate it'	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israels-justice-minister-expected-to-delay-appointment-of-new-supreme-court-president/00000191-d331-dd1c-a19b-d33157550000	2024-09-08T13:41:49-07:00		2024-09-08T13:41:49-07:00	Throwing a ball of sand at Ben-Gvir was more a suicide attack than an assault	Three Israelis killed after Jordanian opens fire on Israel-Jordan border crossing ■ Source familiar with truce talks: It 'will only happen when both sides decide they are interested' ■ Israeli security cabinet to discuss deal Sunday evening ■ IDF: 50 rockets fired at north Israel from Lebanon ■ EU foreign policy chief departs on campaign for cease-fire with stops in Egypt and Lebanon, but not Israel ■ Here's what you need to know 338 days into the war	https://www.haaretz.com/opinion/2024-09-09/ty-article-opinion/.premium/throwing-a-ball-of-sand-at-ben-gvir-was-more-a-suicide-attack-than-an-assault/00000191-d2ba-d25e-a1f7-d7baeb500000	Sun, 08 Sep 2024 23:41:49 +0300
They fought for Hersh Goldberg-Polin and Ori Danino. At the shivah, they met the families	Personal acquaintance was not a precondition for people coming to the homes of the Danino and Goldberg-Polin families, who were sitting shivah last week a few miles from each other. 'I came to console and to be consoled a bit,' said one person who visited both	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/they-fought-for-hersh-goldberg-polin-and-ori-danino-at-the-shiva-they-met-the-families/00000191-d30d-d83f-a3d9-df5fa95c0000	2024-09-08T13:04:20-07:00		2024-09-08T13:04:20-07:00	Israel's Justice Minister expected to delay appointment of new Supreme Court president	The antisemitism in Iowa this past year was nothing compared to what happened in America's coastal cities. Even so, for a state renowned for its bonhomie, a few not-so-nice exchanges proved a shock to the system for many Jews here	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israels-justice-minister-expected-to-delay-appointment-of-new-supreme-court-president/00000191-d331-dd1c-a19b-d33157550000	Sun, 08 Sep 2024 23:04:20 +0300
A road trip across the U.S. reveals American Jews' hopes and fears, from Gaza to Trump		https://www.haaretz.com/jewish/2024-09-08/ty-article-timeline/.premium/a-road-trip-across-the-u-s-reveals-american-jews-hopes-and-fears-from-gaza-to-trump/00000191-c1c5-dffe-abf9-fdff7e620000	2024-09-08T12:49:14-07:00		2024-09-08T12:49:14-07:00	They fought for Hersh Goldberg-Polin and Ori Danino. At the shivah, they met the families	This was an attempt to uproot us,' one Palestinian resident said, 'they're trying to uproot the camp's residents from our homes, but we won't go.' As the Israeli military intensified its operations in the northern West Bank's refugee camps, residents fear that the area will become the new Gaza	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/they-fought-for-hersh-goldberg-polin-and-ori-danino-at-the-shiva-they-met-the-families/00000191-d30d-d83f-a3d9-df5fa95c0000	Sun, 08 Sep 2024 22:49:14 +0300
Netanyahu's own words reveal his failure	Netanyahu's claim – that Hamas alone is stopping a deal – is a testament to the failure of his strategy, if there even was a strategy in the first place	https://www.haaretz.com/israel-news/haaretz-today/2024-09-08/ty-article/.highlight/netanyahus-own-words-reveal-his-failure/00000191-d308-d9f1-add1-f7be7fff0000	2024-09-08T12:48:26-07:00		2024-09-08T12:48:26-07:00	A road trip across the U.S. reveals American Jews' hopes and fears, from Gaza to Trump	The findings reveal a deeply worrying pattern of bias and multiple breaches by the BBC of its own editorial guidelines on impartiality, fairness and establishing the truth,' The Telegraph report states	https://www.haaretz.com/jewish/2024-09-08/ty-article-timeline/.premium/a-road-trip-across-the-u-s-reveals-american-jews-hopes-and-fears-from-gaza-to-trump/00000191-c1c5-dffe-abf9-fdff7e620000	Sun, 08 Sep 2024 22:48:26 +0300
Will Trump or Harris win? Either way, Europe is in for a surprise	Donald Trump and Kamala Harris are miles apart on defense issues such as NATO and Ukraine, but Europe could still face a trade war with the U.S. no matter who wins on November 5. Whoever follows Biden 'will care a little less about Europe,' says one expert	https://www.haaretz.com/us-news/2024-09-08/ty-article-magazine/.premium/will-trump-or-harris-win-either-way-europe-is-in-for-a-surprise/00000191-cbde-dd1c-a19b-cbffc4190000	2024-09-08T12:20:53-07:00		2024-09-08T12:20:53-07:00	Netanyahu's own words reveal his failure	Three arrested protesters say they were taken to an intelligence officer in central Israel who tried to get information on protest organizers. 'He asked about funding and even mentioned Ehud Barak,' one detainee said	https://www.haaretz.com/israel-news/haaretz-today/2024-09-08/ty-article/.highlight/netanyahus-own-words-reveal-his-failure/00000191-d308-d9f1-add1-f7be7fff0000	Sun, 08 Sep 2024 22:20:53 +0300
					2024-09-08T11:35:39-07:00	Will Trump or Harris win? Either way, Europe is in for a surprise	Baby blackchin guitarfish shelter amid the sandstone coves at Ma'agan Michael until attaining critical size to brave the open seas	https://www.haaretz.com/us-news/2024-09-08/ty-article-magazine/.premium/will-trump-or-harris-win-either-way-europe-is-in-for-a-surprise/00000191-cbde-dd1c-a19b-cbffc4190000	Sun, 08 Sep 2024 21:35:39 +0300
					2024-09-08T10:15:46-07:00	It's my duty': What brings these activists to a Palestinian town in the Jordan Valley	In his book 'The High-Tech Army and the Cavalry Army: How Israel Forsook the Ground Forces,' Brig. Gen. (res.) Guy Hazoot charts how ground infantry were sidelined – and how this is part of how the military reinforces inequality	https://www.haaretz.com/middle-east-news/palestinians/2024-09-08/ty-article-magazine/.premium/its-my-duty-what-brings-these-activists-to-a-palestinian-town-in-the-jordan-valley/00000191-c236-db84-a3bd-eb7e5b650000	Sun, 08 Sep 2024 20:15:46 +0300
					2024-09-08T10:13:56-07:00	Uman flights for Hasidic Jews may be canceled after Moldova refuses to approve landings	The event promoted a set of guidelines that calls for action from governments and political leaders and demands that the issue not be politicized	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/uman-flights-for-hasidic-jews-may-be-canceled-after-moldova-refuses-to-approve-landings/00000191-d25a-deaf-a1f1-dfff71d30000	Sun, 08 Sep 2024 20:13:56 +0300
					2024-09-08T10:02:07-07:00	Eyewitness says Israeli army shot American activist when there were no clashes	Palestinian and American-Jewish directors, who both won awards for their films, directly addressed the conflict. 'Our film looks at how moral narratives can bring us together ... but also blind us to the suffering of others,' Scandar Copti said	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/eyewitness-says-israeli-army-shot-american-activist-when-there-were-no-clashes/00000191-d202-df60-a79b-d27f4be50000	Sun, 08 Sep 2024 20:02:07 +0300
					2024-09-08T09:47:39-07:00	Israel at war, day 338: Truce talks 'not progressing anywhere,' foreign diplomat says	The ruling comes in response to a petition filed by the Movement for Quality Government in Israel that claims that Justice Minister Yariv Levin's failure to advance the appointment process was not in good faith and involved ulterior motives	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israel-at-war-day-338-truce-talks-not-progressing-anywhere-foreign-diplomat-says/00000191-d289-d214-a393-d7b956770000	Sun, 08 Sep 2024 19:47:39 +0300
					2024-09-08T08:23:02-07:00	For the Jews of Des Moines, Iowa wasn't quite so nice after October 7	The two were placed in pre-trial detention amidst recent allegations against Iran of recruiting criminals to help 'target civilians and sow fear in Europe,' says France's General Directorate for Internal Security	https://www.haaretz.com/us-news/2024-09-08/ty-article-magazine/.premium/for-the-jews-of-des-moines-iowa-wasnt-quite-so-nice-after-october-7/00000191-d1c1-d9f1-add1-f7ff83ac0000	Sun, 08 Sep 2024 18:23:02 +0300
					2024-09-08T08:10:13-07:00	The destroyed streets in Nur Shams and Tul Karm leave no room for doubt. The West Bank is a war zone	Jordanian authorities are investigating the details of the incident. All crossings between Israel and Jordan will be closed until further notice	https://www.haaretz.com/israel-news/2024-09-08/ty-article-magazine/.premium/the-destroyed-streets-in-tul-karm-leave-no-room-for-doubt-the-west-bank-is-a-war-zone/00000191-cd0e-df60-a79b-cd7fe8730000	Sun, 08 Sep 2024 18:10:13 +0300
					2024-09-08T07:50:41-07:00	A distinct pattern of bias against Israel': Report on BBC coverage of war in Gaza, Oct. 7	Archaeologists deduce the details of a deal featuring an unusual caveat, written in paleo-Aramaic on, of all things, a Canaanite jar somewhere in ancient Israel	https://www.haaretz.com/israel-news/2024-09-08/ty-article/report-accuses-bbc-of-anti-israel-bias-during-war-in-gaza/00000191-d1cb-d214-a393-d5fb39460000	Sun, 08 Sep 2024 17:50:41 +0300
					2024-09-08T07:34:21-07:00	Detained protesters calling for hostage deal say they were asked if they're being paid	In the last week, one of the IDF's most forceful operations in the West Bank since 2002 has been underway. With a divided Palestinian leadership and an Israeli government that feels free to act as it pleases, the situation dictates more war and innocent deaths	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/detained-protesters-calling-for-hostage-deal-say-they-were-asked-if-theyre-being-paid/00000191-d1cb-d25e-a1f7-d7cb85260000	Sun, 08 Sep 2024 17:34:21 +0300
					2024-09-08T07:27:56-07:00	Natural nursery for critically endangered guitarfish identified off Israeli coast	In July, after army police arrested IDF soldiers for alleged abuse of Palestinian prisoners, Israelis stormed two army bases, including Beit Lid where the soldiers were detained. National Security Minister Itamar Ben-Gvir gave an order to treat rioters lightly	https://www.haaretz.com/israel-news/2024-09-08/ty-article/nursery-for-critically-endangered-guitarfish-identified-off-israeli-coast/00000191-d12e-dd1c-a19b-d13f67a60000	Sun, 08 Sep 2024 17:27:56 +0300
					2024-09-08T07:25:37-07:00	Rusty and ineffective: How Israel's Ground forces deteriorated decades before October 7	The American effort focuses mainly on three points, with Israel's withdrawal from Gaza posing a particularly tough challenge	https://www.haaretz.com/life/books/2024-09-08/ty-article-review/.premium/rusty-and-ineffective-how-israels-ground-forces-deteriorated-decades-before-october-7/00000191-d130-df60-a79b-d17de0970000	Sun, 08 Sep 2024 17:25:37 +0300
					2024-09-08T07:13:08-07:00	A tsunami rolling across Europe and the globe': UN workshop addresses surge in antisemitism	Forget mudslinging at Ben-Gvir: Israel risks a real quagmire as it sets sights on military rule over Gaza while the West Bank is witnessing an escalation on every level	https://www.haaretz.com/jewish/2024-09-08/ty-article/.premium/u-s-hosts-un-workshop-to-address-global-surge-in-antisemitism/00000191-d15c-df60-a79b-d17dffe70000	Sun, 08 Sep 2024 17:13:08 +0300
					2024-09-08T05:15:06-07:00	Gaza war takes spotlight at Venice Film Festival as winners voice support for Palestinians	IDF: Around 50 rockets were launched from Lebanon towards Israel overnight; no casualties ■ Jordan says it's probing fatal shooting attack at border with Israel, closes crossing until further notice ■ Gaza sources report that deputy commander of northern Gaza rescue services killed in attack on his home in Jabalya	https://www.haaretz.com/israel-news/culture/leisure/2024-09-08/ty-article/.premium/gaza-war-takes-spotlight-at-venice-film-festival-as-winners-voice-support-for-palestinians/00000191-d11e-df60-a79b-d17fbffd0000	Sun, 08 Sep 2024 15:15:06 +0300
					2024-09-08T04:41:22-07:00	Israel's top court orders justice minister to appoint new Supreme Court president	After interrupting the hearing upon watching a short video of the incident, the Tel Aviv Magistrate Court judge released the suspect to house arrest amid protests against her detention that could be heard throughout the courtroom	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israels-top-court-orders-justice-minister-to-appoint-new-supreme-court-president/00000191-d17e-df60-a79b-d17fd8ed0000	Sun, 08 Sep 2024 14:41:22 +0300
					2024-09-08T03:42:07-07:00	Couple charged with planning Iranian-backed attacks on Israelis, Jews in France, Germany	After a historian argued on Carlson's show that motivations behind Nazi-constructed concentration camps have been misconstrued, J.D. Vance insisted that free speech considerations supersede concerns about platforming such attitudes	https://www.haaretz.com/world-news/europe/2024-09-08/ty-article/couple-charged-with-planning-iranian-backed-attacks-on-israelis-jews-in-france-germany/00000191-d123-d25e-a1f7-d7ab2c260000	Sun, 08 Sep 2024 13:42:07 +0300
					2024-09-08T03:13:41-07:00	Jordanian gunman kills three Israelis in shooting attack at border crossing	Pro-Palestinian accounts have launched a campaign of psychological warfare to provide a fleeting image of victory for Palestinians, claiming the deaths of top IDF officers. Researchers trace these misinformation campaigns to Russia	https://www.haaretz.com/israel-news/2024-09-08/ty-article/jordan-citizen-kills-three-israeli-security-guards-in-shooting-attack-at-allenby-crossing/00000191-d0dd-deaf-a1f1-ddff0b330000	Sun, 08 Sep 2024 13:13:41 +0300
					2024-09-08T02:10:37-07:00	Halfat the potter gets a house 2,500 years ago	NYT: Hamas added new demands for hostage/cease-fire deal ■ Gaza medics: IDF strikes killed at least 61 people in 48 hours ■ Palestinian Health Ministry: 13-year-old girl killed by IDF fire in central West Bank ■ Britain's MI6 head: Iran still plans to retaliate for killing of Hamas leader Haniyeh ■ Here's what you need to know 337 days into the war	https://www.haaretz.com/archaeology/2024-09-08/ty-article/halfat-the-potter-gets-a-house-2-500-years-ago/00000191-d0f1-d25e-a1f7-d7fb8ff60000	Sun, 08 Sep 2024 12:10:37 +0300
					2024-09-07T20:08:13-07:00	With the world's attention on Gaza, West Bank violence will only intensify	Protests have taken place every night this week, following the recovery of the bodies of six hostages from the Gaza Strip. A hostage's mother said, 'As long as Netanyahu is in power, we'll keep getting hostages back in body bags'	https://www.haaretz.com/middle-east-news/palestinians/2024-09-08/ty-article/.premium/with-the-worlds-attention-on-gaza-west-bank-violence-will-only-intensify/00000191-d091-d214-a393-d5b94b000000	Sun, 08 Sep 2024 06:08:13 +0300
					2024-09-07T20:03:24-07:00	Ben-Gvir's secretary told cops not to use force after civilians broke into Israeli army base	The Magistrate's Court accepted the police's claim that the investigation could be compromised if the suspect were released. The suspect's mother wrote on X: 'The dictatorship police decided to endanger the life of my daughter, who suffers from a chronic illness'	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/ben-gvirs-secretary-told-cops-not-to-use-force-after-civilians-broke-into-idf-base/00000191-cde5-d214-a393-cdfdcd150000	Sun, 08 Sep 2024 06:03:24 +0300
					2024-09-07T20:02:21-07:00	U.S. finalizing new Israel-Hamas cease-fire proposal despite skepticism	Photos and videos obtained by Haaretz show dozens of detainees lying on their stomachs in handcuffs, some without clothing, while a guard dog barks over them. No unusual incident took place in the prison to prompt the guards' actions	https://www.haaretz.com/us-news/2024-09-08/ty-article/.premium/u-s-finalizing-new-israel-hamas-cease-fire-proposal-despite-skepticism/00000191-ce14-dd1c-a19b-cf35a77b0000	Sun, 08 Sep 2024 06:02:21 +0300
					2024-09-07T18:54:34-07:00	Israeli government's apocalyptic vision: Turning Gaza into West Bank, and West Bank into Gaza	A 20-year-old Pakistani citizen residing in Canada was arrested earlier this week for intending to carry out a mass shooting in support of ISIS at a Jewish center in Brooklyn	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/israels-new-task-the-gazafication-of-the-west-bank/00000191-ce12-d214-a393-cfba5b7c0000	Sun, 08 Sep 2024 04:54:34 +0300
